coin,fundingRate_avg_5d
ANIME,-491.33542796033055
GMT,-449.42638110743803
AVNT,-365.52131942479343
POLYX,-279.6795723272727
HYPER,-275.93433278677685
0G,-176.7750255570248
BABY,-170.38448465454547
BLAST,-169.1850321520661
IP,-137.36077385454547
VVV,-102.60132045619835
BERA,-79.54997410909093
TNSR,-74.95234385454546
FTT,-71.42799676363637
kLUNC,-48.68643587107438
CELO,-46.17991824793388
REZ,-42.570414545454554
ZETA,-39.792187785123964
WCT,-39.450489143801654
ACE,-34.22086905123967
ZK,-23.16240142809918
GAS,-22.77879596033058
FOGO,-22.4666568892562
TRUMP,-21.407420856198343
XAI,-20.723119338842974
FET,-18.713135166942152
STRK,-17.667911514049585
SKY,-17.503717259504132
PROVE,-16.0142023338843
ZORA,-15.829192581818186
MEW,-15.51678636694215
SCR,-15.429882099173554
ATOM,-14.855180489256197
AR,-14.30184893553719
SUPER,-10.942299163636362
USTC,-10.47734080661157
IO,-9.809362571900826
GMX,-9.722888340495867
2Z,-8.359665104132231
USUAL,-8.296055196694216
MINA,-7.735843785123966
WLFI,-6.314863914049585
EIGEN,-5.559260340495867
ARK,-5.364500925619829
SAND,-5.230546770247933
MOODENG,-4.351912978512396
MON,-2.255108519008263
SOPH,-2.1040354413223126
OP,-1.4446123239669415
NOT,-0.4962641355371887
BIGTIME,-0.26022702148760246
BSV,-0.037094618181816454
APT,-0.032180330578512446
