coin,fundingRate_avg_5d
0G,-566.1711175735537
RESOLV,-517.4585682148762
ZORA,-437.44799475371906
IP,-300.1460475570248
ARK,-296.4046305619835
BABY,-221.94707250247933
OM,-209.44904439669426
DOOD,-200.99042821487603
AVNT,-171.99167751074378
BIO,-156.59916224132235
MELANIA,-140.99879895867767
MOODENG,-95.55581028099174
POLYX,-83.29568205619834
MERL,-83.03672487272726
BERA,-79.64266214876034
BLAST,-78.3562778677686
REZ,-77.23481542809917
WLFI,-75.97963412231405
YZY,-74.22232454876034
ME,-67.35743978181819
IO,-60.59862123966943
WCT,-58.95264257851239
LAYER,-50.83068260826446
MAVIA,-49.03526051900826
GAS,-41.90339846280991
SUPER,-37.89757498512397
BANANA,-36.441977910743795
ENA,-36.21768064462809
KAITO,-36.20078687603306
MORPHO,-35.3573096429752
VVV,-34.917347692561975
MAV,-34.08974850247934
PROMPT,-33.373913880991736
APT,-32.77824329256198
DYM,-32.161451692561975
USUAL,-32.02086238016529
ETHFI,-31.678983471074375
PROVE,-30.366143266115706
HYPER,-29.804514327272724
GOAT,-29.22391311074381
TNSR,-28.7171796892562
ZETA,-28.22143898181818
ANIME,-28.210413689256196
ZRO,-26.883642188429754
MANTA,-25.555809352066117
kLUNC,-25.4114047338843
BSV,-24.38329565950413
XAI,-24.099051034710744
MEW,-23.905983530578514
MINA,-22.828896644628102
INIT,-21.063239732231402
TURBO,-17.383045725619837
COMP,-16.992427914049586
POPCAT,-15.714891233057852
IOTA,-15.344444588429754
ACE,-15.32265173553719
2Z,-15.118727623140494
CC,-14.227021884297521
kFLOKI,-13.767388304132233
INJ,-13.746570634710741
SEI,-13.6707821553719
ZK,-13.55523123966942
FXS,-13.499621890909095
BIGTIME,-12.859784251239672
BLUR,-12.707190842975209
AVAX,-12.618556294214878
PNUT,-12.03259699834711
SOPH,-12.009816654545455
kSHIB,-10.940443636363636
CELO,-10.548493725619835
CAKE,-10.365710171900828
ALGO,-10.304763014876034
STX,-9.822137692561983
CFX,-9.67169012231405
ZEN,-9.041849018181818
NXPC,-9.004433682644628
ATOM,-7.682803071074379
kPEPE,-7.567209441322311
kBONK,-7.255734971900829
RUNE,-6.754140991735536
W,-6.527284502479339
GMT,-5.987606965289257
SUSHI,-5.948281804958676
WLD,-5.829904522314048
YGG,-5.498067758677684
HEMI,-5.464773966942149
FET,-5.361618089256199
BCH,-5.032179828099173
MOVE,-3.9799192165289243
RSR,-3.900464568595041
S,-3.8039814942148733
SOL,-3.6526477884297512
APE,-3.4588946876033058
MEME,-3.346997633057851
PYTH,-3.252584380165289
ALT,-3.1809304760330575
NEO,-2.7024969223140496
SAGA,-2.6860918314049584
AIXBT,-2.4854074710743794
PENGU,-2.20496946446281
SAND,-1.8089704066115704
TRUMP,-1.7259024396694205
JUP,-1.6963457652892555
ENS,-1.5664639239669418
ICP,-0.8406885123966941
OP,-0.8327227041322312
TRB,-0.733834611570247
TST,-0.7141868727272725
AR,-0.40489299173553717
DOT,-0.24115845619834692
XLM,-0.19874123305785105
JTO,-0.05900982148760269
