coin,fundingRate_avg_5d
TNSR,-991.7060694499999
RESOLV,-960.6865298499999
WCT,-916.1990501599998
ZORA,-396.4602552
KAITO,-328.12962792999997
DYM,-250.74623854
0G,-209.39736611
AVNT,-184.44615956
XAI,-159.33040955
BSV,-124.99902712000001
YZY,-122.19885588999999
BIO,-117.14610686999998
LAYER,-106.10209674
REZ,-89.86235249000002
BLAST,-73.18542073000002
ME,-68.25398019
MOVE,-66.82464676000001
IP,-66.57321651
OM,-63.29138325000001
MEW,-59.763812279999996
IO,-59.54501157
BERA,-48.72664152
MORPHO,-48.02182140999999
MANTA,-46.514677279999994
WLFI,-41.27816535999999
GAS,-39.78360935
ZK,-39.491764839999995
TURBO,-39.07954770999999
GOAT,-32.834251710000004
PROVE,-32.10099153
ZETA,-28.938322739999997
ZEN,-28.75357215
MOODENG,-28.097204330000007
AIXBT,-26.37438608
2Z,-26.040427140000002
HYPER,-21.55130528
USUAL,-19.51721941
APT,-18.741417749999997
CAKE,-18.726909730000003
BABY,-16.897073479999996
POPCAT,-16.845451530000005
SKY,-16.36566925
ZRO,-16.002142389999996
SAGA,-15.46874964
STX,-13.536487820000001
SOPH,-11.85638771
MAV,-11.234508009999999
SAND,-10.985098400000002
INIT,-10.64817493
GRASS,-10.34128147
YGG,-9.95396391
kLUNC,-9.767192679999999
BRETT,-9.589319419999999
GMX,-7.8996701799999975
ZEC,-7.77112083
PROMPT,-7.715512350000001
MET,-7.285197790000001
ALGO,-7.227374489999999
COMP,-7.15783907
ANIME,-7.021586760000001
ALT,-6.82885727
FXS,-6.71864333
RSR,-6.571203039999999
VVV,-6.37100346
TST,-6.300471590000001
INJ,-5.341281519999999
GMT,-5.023699399999999
kFLOKI,-4.798305329999999
W,-4.756171189999999
OP,-2.8719878999999997
NXPC,-2.823650949999999
DOOD,-2.7380255999999985
SEI,-2.71990919
NIL,-2.6993472799999982
MAVIA,-2.3246594499999986
APE,-2.29643035
ATOM,-1.6367673099999995
BLUR,-1.5926117999999991
BANANA,-1.440458629999999
MERL,-1.3897104899999995
HEMI,-1.0753498599999995
PYTH,-1.0425487699999991
AR,-0.6879249900000003
SUSHI,-0.5784629499999995
NEO,-0.5689970399999998
XLM,-0.49416035999999963
AERO,-0.2428330399999993
