coin,fundingRate_avg_5d
MELANIA,-383.16629455000003
BANANA,-229.41676493000003
MOVE,-146.85646008999998
BLAST,-140.89871328
IP,-109.91545175999998
LAYER,-109.35497747
BERA,-107.34396397999998
REZ,-102.84478929000001
USUAL,-92.34709071999998
ZRO,-86.46447186
JELLY,-62.72977381000002
REQ,-59.06011126
MAVIA,-48.76185964
MNT,-43.21351654
SEI,-41.87691209
MAV,-28.2177777
ARK,-27.64239754
TIA,-26.41210007
KAITO,-26.20036576
ATOM,-25.42507875
COMP,-24.949484480000002
IO,-23.796221720000002
TRX,-19.69417506
GRASS,-19.035539129999997
IMX,-17.409863439999995
VINE,-16.982388580000002
XLM,-15.786183570000002
MERL,-15.27062472
EIGEN,-15.125670809999999
ZETA,-15.007278679999999
RDNT,-14.712168879999998
CELO,-14.70937225
DYM,-14.664936420000004
STG,-13.69552197
ADA,-12.784707540000001
XRP,-12.23642717
VIRTUAL,-12.13137798
TNSR,-11.899400770000002
SPX,-11.68409822
W,-11.22541148
MANTA,-11.09815934
ALT,-10.289186479999998
KAS,-10.228972429999999
APT,-9.227340159999999
STRK,-8.97139559
ENA,-8.7236314
UMA,-8.570572300000006
BNB,-8.24427617
BADGER,-8.239313629999998
FXS,-7.470726559999998
PIXEL,-7.371250919999999
SOL,-6.36847985
PNUT,-6.359811099999998
BLUR,-6.247299119999999
APE,-6.031660039999999
OMNI,-5.585754139999999
TRUMP,-5.05670781
JTO,-5.02593393
USTC,-4.996623699999998
BRETT,-4.7723896
ORBS,-3.3353393399999995
TAO,-3.2764779799999997
SAND,-2.46119208
RUNE,-2.3031156899999976
CFX,-2.25051043
ETHFI,-2.2111897099999998
LDO,-2.1439997799999997
PYTH,-1.9363082100000002
XAI,-1.9313821699999998
ETC,-1.70146575
ONDO,-1.540626309999999
DOT,-1.2038181799999994
POL,-1.19808841
TON,-1.0878576800000002
PENGU,-1.0077730299999994
NOT,-0.87540067
kSHIB,-0.8659004499999997
TURBO,-0.6864927299999998
