coin,fundingRate_avg_5d
AZTEC,-1923.9610370578514
OM,-1003.9224457884297
AXS,-814.5452827834711
JTO,-425.824476
INJ,-389.77254758677685
YGG,-335.2138486115702
BIO,-273.8085725454546
SNX,-264.3460755669421
YZY,-256.8088542842976
ACE,-224.64571864462815
BERA,-223.0824886809917
0G,-178.86417479008267
ZORA,-157.02828206280992
BLAST,-140.24884377520664
SOPH,-103.90970392066116
SKR,-84.72397326942149
STABLE,-81.20442173553718
OP,-78.71583604958677
INIT,-76.49642996033059
ICP,-76.03637141157024
AVNT,-62.82067415206611
IO,-55.977788568595045
MOODENG,-55.059500211570246
MOVE,-51.14522669752066
TRUMP,-48.67430290909091
SEI,-48.545407834710744
FET,-43.1549497983471
UMA,-41.34564709090909
2Z,-39.77576459504132
VVV,-38.19453029752066
POLYX,-37.745410889256206
DASH,-36.49335277685951
REZ,-33.03518929586777
S,-32.06186641983471
NXPC,-31.916030519008263
SAND,-31.83190483636364
ME,-31.170969352066116
kFLOKI,-30.373652975206618
CELO,-30.187268409917355
APE,-29.412212568595045
ANIME,-27.138414842975205
APT,-26.265483738842978
SCR,-25.145369325619836
MERL,-25.142667480991737
MINA,-24.257933543801656
GAS,-23.21993942479339
STX,-22.074148076033058
BIGTIME,-20.985831738842975
SKY,-20.204116125619834
XAI,-19.326805745454546
DYM,-18.07188289586777
POL,-17.81144447603306
EIGEN,-17.111415500826446
KAS,-16.817534876033054
HYPER,-15.680981345454544
IP,-15.678866638016531
RESOLV,-15.636269147107445
ZETA,-14.23784012231405
SPX,-14.033991302479338
ATOM,-13.746920310743802
ZK,-13.02770403966942
XLM,-12.573799209917356
kNEIRO,-12.49267292231405
STRK,-12.488741057851241
RSR,-12.243345947107438
kLUNC,-11.92785490909091
DOT,-11.36800982479339
NEO,-11.09748509752066
USTC,-10.094363018181818
WCT,-9.725246300826447
ZEN,-9.427446842975208
ALT,-9.130499494214876
MEME,-8.955634690909088
ALGO,-8.85743509090909
LTC,-8.421195054545455
W,-8.123709074380164
CAKE,-7.961924905785125
SOL,-7.6421711504132235
SUPER,-7.423073414876035
MANTA,-7.2711684991735535
kSHIB,-6.868264968595041
IOTA,-6.7231240760330575
UNI,-6.626163907438016
JUP,-6.159902409917353
ARB,-5.897436882644628
VIRTUAL,-5.318023695867768
XRP,-4.984706419834711
MNT,-4.783025880991736
POPCAT,-4.7142186148760326
BLUR,-4.601136426446281
TON,-4.034271034710744
BABY,-3.946612393388429
MON,-3.480335692561982
AERO,-3.3991297685950395
PENGU,-3.034440833057851
PNUT,-2.8741755471074377
BRETT,-2.473671242975206
MEW,-1.9809509256198339
IMX,-1.2287463768595035
BANANA,-1.2190647669421484
TIA,-1.1587778677685945
SUI,-0.8963774975206612
PYTH,-0.6473936826446278
COMP,-0.29462341487603255
