coin,fundingRate_avg_5d
ZORA,-564.8735016694214
RESOLV,-540.8522553619836
0G,-445.39613243305786
IP,-313.7852314512396
ARK,-281.22119766942143
BABY,-220.53651485950414
OM,-213.0616647768595
AVNT,-207.5369181123967
BIO,-195.07572327272726
DOOD,-189.99613374545456
MELANIA,-141.26618384132234
MOODENG,-94.39747475702481
ME,-83.37284462479339
POLYX,-82.719328353719
REZ,-81.52066787107437
WLFI,-75.33454482644629
MERL,-74.07144911404959
YZY,-73.10326712727273
BERA,-69.60568871404959
BLAST,-65.58027107107438
WCT,-62.71958085619834
IO,-60.54390599008264
MAVIA,-47.74319454545454
LAYER,-46.3543457752066
SUPER,-45.131824066115705
GAS,-44.084308333884294
USUAL,-43.499812899173556
GOAT,-39.89344397355372
DYM,-39.046919563636365
KAITO,-37.10762424793389
ETHFI,-34.84147016528925
MORPHO,-33.87163898181819
PROMPT,-33.11281592727272
ENA,-31.785480456198346
ZETA,-31.572050657851243
VVV,-31.545998707438017
ANIME,-31.054108056198345
PROVE,-29.588072826446282
APT,-27.62798300826446
MEW,-27.13461836033058
BSV,-27.09646602644628
BANANA,-26.06144741157025
XAI,-25.865221239669424
TNSR,-25.530663808264464
HYPER,-25.475472912396697
kLUNC,-25.286949748760332
MAV,-25.011087937190084
POPCAT,-23.63055754710744
MANTA,-23.2373016
TURBO,-22.258595305785125
INIT,-22.198991107438022
2Z,-20.56145028099174
COMP,-19.88424001983471
ACE,-18.01841286942149
kFLOKI,-17.895053970247933
CAKE,-15.739316429752067
IOTA,-15.330605960330582
SEI,-15.189850135537187
TST,-14.889212003305785
MINA,-14.221759368595041
FXS,-13.438797808264466
BIGTIME,-12.895118181818178
INJ,-12.692930866115704
ALGO,-12.643402115702479
kSHIB,-12.636867590082646
STX,-12.0053910446281
PNUT,-11.136781299173554
ZK,-10.766824780165289
AVAX,-10.656005712396695
BLUR,-10.475208723966944
CC,-10.042479203305787
ATOM,-8.912796119008263
ZRO,-8.903456945454545
CELO,-8.553408069421488
ZEN,-8.54416663140496
kBONK,-7.907299428099174
HEMI,-7.850797428099175
W,-7.507455381818183
WLD,-7.455148046280991
PYTH,-7.31006507107438
kPEPE,-7.210841057851239
GMT,-7.100099454545456
ALT,-7.020665077685949
RUNE,-6.872329319008264
CFX,-6.863963157024793
APE,-6.693717262809917
TRUMP,-5.769818885950414
SOPH,-5.490933788429752
FET,-5.004320856198347
AIXBT,-4.904397490909091
NEO,-4.661062066115703
RSR,-4.660288869421487
BCH,-4.3628325719008245
OP,-4.13886760661157
MOVE,-4.0291504165289265
XLM,-3.548755636363637
BRETT,-3.547705160330578
SOL,-3.5448614181818177
SAND,-3.2698596793388433
NXPC,-3.2104393685950403
PENGU,-3.1899416925619835
ENS,-2.105505818181818
SAGA,-2.0826928958677677
DOT,-1.2523448033057851
SUSHI,-1.1577281157024792
ICP,-1.056224330578512
JTO,-0.6775679008264456
YGG,-0.44632779173553716
TRB,-0.23445814214875974
S,-0.11214827107437937
