coin,fundingRate_avg_5d
OM,-1224.4105185719009
INIT,-874.9418687404958
YZY,-840.4501781355372
AXS,-634.0103544595041
VVV,-627.8063979371901
JTO,-456.22394129256196
BERA,-451.54664716363635
COMP,-271.7164861785124
MOVE,-271.19102590413223
0G,-218.94171052561987
BLAST,-217.51840744462814
MOODENG,-187.38281579504135
ACE,-180.90926918677687
STABLE,-161.42375613223143
SUPER,-132.6067442975207
SOPH,-127.39002891570249
RESOLV,-117.99088556033058
UMA,-111.72274647272728
ZORA,-94.47089803636364
ME,-92.29882056198348
AVNT,-77.93108267107438
NXPC,-48.61500639669421
ARK,-46.8107931768595
TNSR,-43.43539142479339
XAI,-41.76586501487604
SKR,-36.76890255867768
ICP,-29.260632714049585
MINA,-29.181322859504125
2Z,-28.52599667107438
IO,-26.88724537190083
AZTEC,-25.86020342479339
REZ,-25.589271104132234
APT,-25.14020309752066
ANIME,-24.867709904132234
DYM,-24.623430426446284
MERL,-24.502009586776865
FET,-24.42951515702479
PYTH,-22.690452446280993
LAYER,-21.829136667768594
SKY,-21.756173107438016
BABY,-21.592097583471077
POLYX,-21.34998276694215
TAO,-19.588194733884297
SAND,-18.7104101553719
SCR,-18.155805867768592
IP,-18.000442561983473
DASH,-16.81688909752066
TRUMP,-16.4969796892562
WLFI,-16.492791540495876
SPX,-15.789511953719009
YGG,-15.52560066446281
GAS,-15.039493785123966
BIGTIME,-14.922798277685956
kLUNC,-14.46412757355372
XRP,-14.155616300826447
BSV,-14.043815533884299
SOL,-13.924722971900826
SAGA,-13.567082578512395
KAS,-11.886930505785124
CAKE,-11.348430862809916
SNX,-10.741076171900826
XLM,-10.636320327272726
MANTA,-9.907253761983469
BLUR,-9.581982654545454
CELO,-9.25653345123967
DOT,-8.307601745454544
USTC,-8.232671166942147
kFLOKI,-8.067786247933887
S,-7.807695332231406
RSR,-7.756206079338844
NEO,-7.587009937190084
MEME,-6.854587785123966
MEW,-6.26274698181818
EIGEN,-5.7375987371900825
JUP,-5.1398315404958685
KAITO,-5.139537609917356
IOTA,-4.730465880991736
NIL,-4.52819386115702
SEI,-4.021529940495868
STX,-3.468694304132231
LINEA,-2.7836181421487596
ADA,-2.677481692561983
AIXBT,-1.554868145454545
UNI,-1.1968346380165285
WCT,-1.0083346413223138
SUI,-0.896708350413223
kSHIB,-0.8648262942148762
W,-0.6126237223140495
ATOM,-0.49667028099173455
ALT,-0.08304914380165149
PAXG,-0.06877106776859522
