coin,fundingRate_avg_5d
SUPER,-528.9538941421487
BLUR,-423.754700846281
REZ,-303.03878416859493
TNSR,-199.46098216859502
ALT,-141.43361350413224
BLAST,-138.9382710347107
FTT,-134.71509168595045
SOPH,-78.96793075041323
DYM,-76.91305049256198
BERA,-64.16174617190082
NIL,-64.04850833057853
MINA,-61.56378500826445
AXS,-59.75363887933885
STABLE,-59.55780944132231
TURBO,-56.14545858842976
POL,-53.79965800661157
JTO,-52.71710661818182
ZETA,-47.22555383801652
TRUMP,-46.08072319338843
MOODENG,-41.37512268099173
APT,-39.92126529917356
0G,-31.89372292561983
AVNT,-30.852693937190082
DASH,-30.706804462809913
EIGEN,-29.420593209917353
BSV,-29.06840283966943
POLYX,-28.365904413223152
MOVE,-24.771010363636364
ANIME,-24.741340750413222
STRK,-24.106932862809913
ZEC,-23.841709021487603
COMP,-22.494449980165285
LAYER,-21.953570657851245
IMX,-20.861937828099173
ME,-20.19722323636364
W,-19.55905868429752
2Z,-18.806641289256202
XAI,-16.941291233057854
GAS,-14.724211249586777
NEO,-14.666033990082646
BANANA,-14.147499907438016
kLUNC,-13.865059408264463
MERL,-12.423022958677686
S,-11.841691983471074
PROVE,-10.968509662809918
HYPER,-10.607357305785122
WLFI,-10.566410459504132
OP,-10.344962727272728
FET,-10.100316198347114
ICP,-9.436837418181817
SEI,-9.211151583471073
AIXBT,-8.59483707768595
IO,-7.9255057487603295
KAS,-7.537096036363636
TIA,-6.848868446280992
ARK,-4.373926641322314
HBAR,-4.316744836363636
kNEIRO,-3.8515555338842966
ZORA,-2.897658862809916
DOT,-2.845440575206611
INIT,-2.6228315999999996
AERO,-1.7576158115702456
INJ,-1.7103690049586768
BRETT,-1.0469474181818181
ARB,-0.9712675338842972
MEW,-0.9626146809917349
VVV,-0.05379870743801557
APE,-0.03780265785123871
