coin,fundingRate_avg_5d
TNSR,-1549.1385791305784
LAYER,-820.3857934214876
DYM,-550.0486597388431
0G,-473.7031537190082
ZORA,-295.46960915702476
SUPER,-268.12949639999994
MAV,-256.7546552231405
XAI,-216.9886265355372
2Z,-145.526564231405
OM,-133.69609301157027
RESOLV,-129.54861526611575
ME,-128.76693005950412
WCT,-117.22561268429754
BSV,-112.37453680661159
REZ,-102.71097610909092
BLAST,-102.28265482314049
MOODENG,-100.52854156363637
MOVE,-78.41090044958676
YZY,-72.74294154049589
KAITO,-69.52223776859505
ANIME,-69.2418222049587
BABY,-66.79220983140496
DOOD,-65.3902876661157
ZRO,-60.51450569256198
BERA,-58.9223344264463
MEW,-51.463835137190074
AVNT,-48.015349646280995
BIO,-46.891923084297524
IP,-46.611796383471074
IO,-45.75462169586777
APT,-45.34515974876034
CC,-43.39701683305785
MANTA,-39.6285068231405
WLFI,-36.88627931900826
NIL,-34.777104436363636
ZETA,-32.81368799008264
GMX,-29.720522578512398
ARK,-29.515614595041324
ZK,-28.800078971900824
TURBO,-25.984764833057852
ATOM,-22.86936205289256
FXS,-22.53284629090909
GOAT,-20.807754694214875
SKY,-19.12629296528926
INIT,-19.079275656198348
AR,-18.234483699173552
STRK,-18.13415418842975
SAGA,-17.258243960330585
IMX,-16.919218204958682
USUAL,-16.90664072727273
STX,-16.00409068760331
ZEN,-15.724681438016527
RSR,-15.60121828760331
MERL,-14.79415514380165
HYPER,-13.582782525619836
PROMPT,-12.84800530909091
WLD,-12.636719900826447
kFLOKI,-12.61572051570248
PROVE,-12.252684396694212
EIGEN,-11.186067520661156
SOL,-10.234292796694216
VVV,-8.770017530578512
SOPH,-8.750678201652892
kLUNC,-8.615215299173554
DOT,-8.602201269421487
HEMI,-7.7883523834710715
MORPHO,-7.255367196694213
BRETT,-6.273131563636364
INJ,-6.263863338842974
COMP,-6.139700836363636
SEI,-5.742326965289258
SAND,-5.429227914049587
SCR,-5.214056975206612
GAS,-5.163264902479337
ACE,-5.0124205983471075
kSHIB,-4.948421920661158
RENDER,-4.58961666446281
PENGU,-4.28889238016529
XLM,-3.942155652892562
JUP,-3.888970869421487
AIXBT,-3.801568512396692
MELANIA,-3.345334680991738
S,-3.23346441322314
ALT,-3.097851649586776
CAKE,-2.2370875338842966
FIL,-2.1865872198347103
ALGO,-1.5265284595041317
LINEA,-1.241301411570247
AERO,-1.1824450710743792
BANANA,-1.1779926743801645
ENS,-1.0326208363636362
TRB,-0.8850213520661155
PYTH,-0.7052408132231407
kNEIRO,-0.6900273719008257
