coin,fundingRate_avg_5d
BIO,-1171.68583351
AVNT,-879.2521156900001
0G,-523.78238833
DOOD,-308.76004299
OM,-182.93656263
ZORA,-181.89867783
REZ,-169.43949919000002
BLAST,-141.64726258
MOODENG,-126.90107862000002
PROVE,-124.95342183000001
VVV,-121.74301177000001
APT,-110.29053014
MERL,-107.07017893999999
SUPER,-92.14843874000002
IO,-86.98698834000001
ME,-82.15331524
ZETA,-78.28930405999999
GRASS,-74.21824444000002
YZY,-59.98644330000001
UMA,-54.542396759999995
ATOM,-47.78542186
MAV,-45.40180688
JUP,-43.31116937000001
kLUNC,-43.26055555
MORPHO,-40.86869303
HYPER,-36.42801835
NXPC,-35.97881066
kFLOKI,-35.61535826
RSR,-33.896317030000006
DYM,-33.061427710000004
MEW,-32.148464159999996
ENA,-30.382996390000006
TRUMP,-28.905455220000004
BSV,-27.654724319999996
IP,-25.90820443
SOPH,-25.38273948
TIA,-25.20765409
KAITO,-24.963735540000002
INIT,-24.84326729
LAYER,-24.60767366
JTO,-24.525541360000005
STX,-22.70546302
SAND,-22.544909739999998
ZK,-21.784862209999996
STRK,-21.755155590000005
RESOLV,-21.29951733
BERA,-20.02859463
SKY,-19.969734000000003
BABY,-19.7269652
DYDX,-19.59644558
MOVE,-19.149981229999998
SEI,-18.718278940000005
MEME,-18.37844569
XAI,-18.070705430000007
CELO,-17.84379661
ARK,-17.32174587
GOAT,-16.882307769999997
TURBO,-16.74285441
IOTA,-15.300057590000002
PROMPT,-15.252560870000003
BANANA,-14.96298228
WCT,-14.56605062
USUAL,-14.01516999
BCH,-12.650574420000002
POLYX,-11.73337176
S,-11.575077830000001
VIRTUAL,-11.323088400000001
BRETT,-11.271940950000001
WLFI,-11.21791584
BLUR,-10.50876318
PNUT,-10.166932649999998
kPEPE,-9.341761820000002
GMX,-9.083020620000001
ALT,-8.82291651
VINE,-8.788002800000001
SUSHI,-8.10159767
PENGU,-7.5451814499999985
kSHIB,-7.026014939999999
2Z,-6.624319300000001
CHILLGUY,-5.55842513
NEO,-4.7287815900000005
CFX,-4.42603453
ETC,-4.42341967
GALA,-4.41303031
TST,-4.06941639
OP,-4.0103645
AIXBT,-3.95320331
FIL,-3.7480652799999996
LINEA,-3.53793551
GMT,-3.5186795699999998
WLD,-3.5100655699999996
BNB,-3.3940028700000004
INJ,-3.3582065899999995
RUNE,-3.222308329999999
ANIME,-2.0956854599999986
GAS,-2.0402134899999993
COMP,-1.7795290300000004
AVAX,-1.7380277999999998
MANTA,-1.6008213799999993
NOT,-1.5267570399999997
AR,-1.5097020499999994
TNSR,-1.49267772
PYTH,-1.3283299
