coin,fundingRate_avg_5d
BIO,-528.03022183
AVNT,-480.85221983
DOOD,-429.60974354000007
ME,-415.67068188999997
BLAST,-273.44497972
MERL,-268.98831293
KAITO,-260.45361210000004
0G,-207.81279599
REZ,-163.00282565999998
BSV,-121.79928236
OM,-121.58025680999998
ZORA,-94.50409471999998
JUP,-74.49490714
SUPER,-73.10432065
APT,-71.87962812
IO,-67.37581428
NXPC,-66.89050444
MOODENG,-53.34325057999999
VVV,-52.9391109
ZETA,-47.376721139999994
kLUNC,-47.07009267
BERA,-45.985639709999994
MAV,-45.770863489999996
HYPER,-45.20217523999999
IP,-43.607110639999995
ATOM,-41.777220369999995
DYM,-33.94122882
IOTA,-32.81307806
MEW,-29.690138060000002
YGG,-28.50963097
kFLOKI,-26.901890650000006
INIT,-26.297114850000003
ALT,-25.378726670000006
TURBO,-24.85929517
AIXBT,-24.33787077
RSR,-23.461280929999997
MOVE,-23.44607503
MEME,-22.760416690000003
BANANA,-21.738718909999996
LAYER,-21.126352569999998
SKY,-20.39716798
XAI,-18.55518307
SAND,-18.030480969999996
PROVE,-15.114755120000003
SEI,-14.78334096
MORPHO,-14.31978001
GRASS,-13.27937671
RESOLV,-13.0868487
TRX,-13.057899819999998
UMA,-12.491716930000004
ACE,-12.30068396
WCT,-12.155088379999999
GMX,-11.914232180000003
SUSHI,-11.136461709999999
OP,-10.08174457
WLFI,-9.99949328
CELO,-8.886776179999998
BABY,-7.24518065
ARK,-7.102476599999999
DYDX,-7.081268639999999
BCH,-6.974458689999999
CFX,-6.67053487
PYTH,-5.5325094
GALA,-4.056742129999999
2Z,-3.3996516099999994
GMT,-3.2898048600000003
ETHFI,-3.1063617000000003
TRUMP,-2.6500043899999985
kPEPE,-2.4868362500000005
GOAT,-2.112733149999999
PROMPT,-2.1036336999999987
ZK,-2.103168690000001
COMP,-1.9293980299999995
NEO,-1.6212277999999993
TIA,-1.2704357899999996
YZY,-1.0844646399999993
INJ,-0.9226324
SOPH,-0.898081769999998
BIGTIME,-0.6077381399999985
TNSR,-0.4934376599999995
LINEA,-0.26706904000000015
ASTER,-0.07778223000000004
