coin,fundingRate_avg_5d
ANIME,-405.82122957024797
ALT,-264.083578909091
SOPH,-107.46095796694216
NXPC,-99.08467854545455
AIXBT,-96.1156198909091
MOVE,-83.0060960033058
BLAST,-67.03719952066115
RESOLV,-47.92728558347107
USUAL,-44.3422526876033
ZRO,-44.315972687603306
GAS,-39.69898428099173
IP,-38.68520106446281
BERA,-38.49460156363636
LAYER,-37.504295147107435
BIO,-35.21183644958677
IO,-31.383589755371897
MERL,-30.32051380165289
SEI,-29.412103249586774
MANTA,-22.055819404958683
DYM,-20.303487828099176
kSHIB,-19.73041007603306
HYPER,-17.87357025123967
BSV,-15.642241150413222
CELO,-15.044300201652893
WCT,-14.641776029752071
BABY,-14.617231378512397
DYDX,-12.288015431404958
ME,-10.026493289256196
GMX,-9.528782667768594
W,-9.432644201652892
REQ,-8.774675533884302
XLM,-8.752874717355372
KAITO,-8.68830989752066
SUSHI,-7.404102585123966
FET,-6.330816525619834
kFLOKI,-6.143392343801654
SAGA,-5.12928334214876
COMP,-5.103011305785124
OMNI,-4.586296552066115
UMA,-4.31558069752066
ARK,-4.212688343801652
DOT,-2.229873927272727
INIT,-1.6528121851239665
XAI,-1.3802161884297521
MAV,-1.142671051239669
IMX,-0.9491937818181815
STRK,-0.8072137289256193
NIL,-0.7627187206611562
SCR,-0.6838294909090908
AVAX,-0.5167285090909093
OP,-0.3423878578512398
BNB,-0.33365826446280966
PYTH,-0.2928410082644627
TRUMP,-0.15244644297520527
