coin,fundingRate_avg_5d
PROVE,-255.9573048198347
DOOD,-254.57485519338846
SOPH,-208.01349903471072
BLAST,-192.2744432330578
BANANA,-184.02654486942149
SUPER,-175.19518417190082
REZ,-162.41395974545452
AXS,-148.27082535867768
STABLE,-137.9116576760331
0G,-123.9542555603306
POLYX,-99.98690859173553
GAS,-90.9451225586777
TURBO,-77.42656386446282
LAYER,-62.043945223140504
MOODENG,-59.250152449586764
2Z,-58.16120626115702
DYM,-48.76324876363637
JTO,-46.60795718677686
MEW,-46.09390228760331
SAND,-44.4126143107438
IMX,-42.32786390082644
MEME,-39.10281053553719
MOVE,-38.500034935537194
XAI,-37.96264585785124
ANIME,-37.61197219834711
kNEIRO,-37.23258021818182
BSV,-35.87765436694214
TRUMP,-35.35752031735537
APT,-34.0792719768595
W,-31.350998935537184
FET,-30.017663226446285
IP,-29.702401685950406
NEO,-29.061342714049587
ALT,-28.664089021487612
EIGEN,-25.25737425123967
YGG,-25.125433447933887
USUAL,-24.42770089586777
SKR,-23.65853597355372
kLUNC,-23.647581629752064
AIXBT,-23.275565424793385
UMA,-22.844875319008263
SOL,-22.136202178512395
MANTA,-22.06706623140496
RESOLV,-21.522436760330574
STRK,-21.22770692231405
BLUR,-20.842109821487607
OP,-20.75351436694215
POL,-20.746535325619835
MINA,-20.584777943801654
BIGTIME,-20.170661613223142
HYPER,-19.869437067768597
NIL,-19.037659140495872
INIT,-18.71873360330579
S,-16.530596370247935
ACE,-16.482245514049584
ZORA,-16.228771656198347
BABY,-15.697097573553716
ATOM,-15.667317917355373
PYTH,-14.329427008264465
AERO,-14.010712145454546
PENGU,-13.858275114049587
SEI,-13.469512829752066
FIL,-13.095025725619838
kPEPE,-12.713366280991737
XRP,-12.554677071074378
STX,-12.465446697520662
IOTA,-12.3481698446281
TIA,-12.175094687603307
DOT,-11.654219295867769
BCH,-11.277373507438018
WLD,-10.990145414876032
PNUT,-10.898578076033058
CELO,-10.796505976859505
KAITO,-10.273158961983471
ADA,-10.214251943801653
BRETT,-10.148768409917357
RSR,-9.826681309090906
kFLOKI,-9.482643530578512
kBONK,-9.435608122314047
ME,-9.179281110743803
BERA,-8.911463295867769
ICP,-8.565855233057853
ETC,-8.200241067768596
GMT,-7.570075626446279
MERL,-6.606587117355371
CAKE,-6.356729474380165
JUP,-6.215933831404958
ARB,-6.068078786776858
VIRTUAL,-5.444686056198346
USTC,-5.421798565289256
GOAT,-5.323564938842977
ENA,-5.322426138842974
APE,-5.1290770115702475
kSHIB,-5.054087067768595
MET,-4.995340770247933
FOGO,-4.539418968595042
ASTER,-4.48700665785124
TRX,-3.821710720661157
ARK,-3.744109428099173
HEMI,-3.285488677685947
ALGO,-3.1933284099173544
AVNT,-3.0333085487603304
SYRUP,-1.663240204958677
SUI,-1.56838026446281
SKY,-1.548568909090909
INJ,-1.3509722677685947
ORDI,-0.6793604429752064
TNSR,-0.570172472727272
ZETA,-0.16415009256198262
MON,-0.13602108099173416
TON,-0.015122221487603338
