coin,fundingRate_avg_5d
GMT,-508.17697611999995
ANIME,-504.94004880999995
AVNT,-380.53580087
HYPER,-307.84067734
POLYX,-288.70445223
BLAST,-165.70320078
0G,-163.76620199
IP,-148.55629064
VVV,-108.64753958
BABY,-84.35022907000003
BERA,-75.86529234
FTT,-73.47696083000001
TNSR,-67.17870187
REZ,-59.37379883000002
CELO,-50.56793293
ZETA,-40.48309973
kLUNC,-35.127061260000005
WCT,-31.350787320000002
ZORA,-25.95366372
XAI,-23.55576921
FOGO,-23.251805240000003
TRUMP,-22.233427500000005
FET,-19.90601303
AR,-19.539281470000002
ACE,-19.20280257
MEW,-19.15105506
STRK,-18.52319301
SKY,-15.435538289999997
USTC,-15.229652739999999
ATOM,-14.3820877
SCR,-13.890361160000001
MOVE,-13.456417769999998
GMX,-13.20143169
IO,-12.16398489
PROVE,-12.06967327
SUPER,-11.76134828
2Z,-10.734331719999998
SAND,-9.068683420000001
ZK,-8.405929559999999
MINA,-7.88315028
WLFI,-7.17988288
NOT,-6.191822769999999
SOPH,-5.224015779999999
EIGEN,-4.42127931
MOODENG,-3.57153303
BIO,-3.3523527199999994
TURBO,-2.70308707
APT,-2.4834855499999997
ETC,-2.1907007999999997
MON,-1.5641636999999988
MEME,-0.7371839299999985
ARK,-0.6317011199999977
BIGTIME,-0.3536455800000001
ZEN,-0.014656210000000032
