coin,fundingRate_avg_5d
YZY,-499.9344555999999
ZETA,-269.89447872000005
STABLE,-165.53854489999998
BIO,-137.77494692000002
SAGA,-120.24088711999998
FTT,-104.23231197
BLAST,-102.73833923000001
BLUR,-86.62721879
DOT,-84.13559520000001
0G,-76.95280765000001
FET,-66.93467601000002
ALT,-65.29283227999998
TRUMP,-57.58395344000001
JTO,-53.044888629999996
COMP,-49.83515528000001
SUPER,-43.17956862
TURBO,-40.85916288
REZ,-39.339224040000005
kLUNC,-37.774275589999995
BERA,-31.674151769999998
POLYX,-26.759796880000003
KAITO,-25.546982910000004
AVNT,-24.73970584
W,-21.72075799
S,-19.985992560000003
XAI,-19.56393576
RESOLV,-18.551425030000004
POL,-18.35256135000001
PROVE,-18.065152320000003
MEW,-17.88749222
APE,-17.246538349999998
BANANA,-16.98978421
EIGEN,-15.403422670000001
HYPER,-14.931070330000004
DYM,-14.54578655
OP,-14.354992290000002
kNEIRO,-12.749528840000002
SEI,-12.2325954
APT,-11.836797429999999
IP,-10.787001949999997
IMX,-10.608497970000004
MEME,-10.03356384
AXS,-9.561508610000008
ETH,-9.440905310000002
ME,-9.14381794
SAND,-8.648139910000001
WCT,-8.45495928
2Z,-7.919323969999998
ANIME,-7.8620138599999985
MOVE,-7.442316419999999
TIA,-6.09962523
BIGTIME,-5.156871839999998
ARK,-4.960037560000001
BTC,-4.7095439
GAS,-4.6387828099999995
IO,-4.24608077
INIT,-4.13271761
INJ,-3.59152481
USUAL,-3.472656719999999
AERO,-3.19360765
XLM,-2.7217451399999986
BSV,-2.220180389999999
SUI,-2.1116345
ARB,-1.90392249
WLFI,-1.7576691799999986
HBAR,-1.5833218199999999
ZEN,-1.187558159999999
MELANIA,-0.9941870000000018
MORPHO,-0.48700124999999916
BABY,-0.3867496199999986
kFLOKI,-0.32510768999999984
