coin,fundingRate_avg_5d
SUPER,-1693.6274844999998
RESOLV,-1531.0541039700001
TNSR,-963.2430066400001
MERL,-922.44569666
TURBO,-601.96099519
OM,-445.03319522000004
ACE,-433.96408914999995
DYM,-310.70304895
BANANA,-300.0433006
COMP,-246.67252025999997
ALT,-138.09282396
KAITO,-121.80986225
ZORA,-121.33423877999999
DOOD,-112.5405376
ARK,-108.24608556999999
LAYER,-94.10627392
0G,-90.42963476000001
BLAST,-87.80850917
MEME,-86.88280273999999
REZ,-75.25087908
IO,-71.41879372
MOODENG,-67.01128513
IP,-66.34607774
ZETA,-59.10587714999999
MEW,-54.00786302
ME,-52.644311349999995
APT,-48.528967740000006
XAI,-45.45599478
ZRO,-44.91837314
FET,-42.882098729999996
HEMI,-39.88892936999999
WLFI,-38.19883337
AERO,-37.80883817
2Z,-35.4572607
BRETT,-35.21287933
BERA,-31.964619499999998
UMA,-31.561290119999995
GRASS,-31.53354209
BABY,-30.028954419999998
ATOM,-28.433364950000005
MINA,-27.622407950000003
HYPER,-27.002499979999996
IMX,-24.69006876
GMX,-20.907348189999997
BSV,-20.884943030000006
WCT,-20.523676250000005
AIXBT,-20.234404259999998
TRUMP,-19.82385883
MAV,-18.260536820000002
ANIME,-18.238837569999998
AVAX,-17.1573506
USUAL,-16.740899469999988
AR,-16.084625090000003
ZK,-15.772304809999998
SEI,-14.483245259999999
PROMPT,-14.12426338
INJ,-13.7762388
FXS,-13.57816644
kNEIRO,-13.147356939999998
BIGTIME,-13.02188819
DOT,-12.36948646
INIT,-11.603655869999999
MANTA,-11.41501073
PROVE,-11.08158031
VVV,-10.24941389
ADA,-9.36149299
GMT,-9.06469835
kFLOKI,-8.70228693
GOAT,-8.546341409999998
ENA,-8.45223054
kSHIB,-7.9438089000000005
PYTH,-7.853650980000001
SUSHI,-7.074484750000001
BCH,-6.7991251
TIA,-6.38206515
JUP,-6.319234049999999
SPX,-6.138213760000001
BIO,-5.969640699999999
GAS,-5.705882209999999
FIL,-5.477189269999999
W,-5.2726133399999995
MORPHO,-5.20378602
SYRUP,-4.36096963
STRK,-4.2324071399999985
POLYX,-3.913057689999999
kLUNC,-3.7194463599999996
ICP,-3.0946955700000003
CC,-2.888861119999998
EIGEN,-2.8303545399999996
SAND,-2.032268899999999
STX,-1.8782038600000002
ETC,-1.7829571099999997
AVNT,-1.5444047899999995
SKY,-1.1266192199999994
