coin,fundingRate_avg_5d
LAYER,-1377.7966170644627
MOVE,-355.92917661818177
KAITO,-338.84637084297515
REQ,-58.13777000330579
BLAST,-41.28403822809916
ZORA,-37.228760568595035
TURBO,-27.129037299173554
GMX,-25.723363537190085
IO,-22.096832856198347
BIO,-18.313834819834717
PYTH,-16.963849319008265
CELO,-15.37060875371901
PENGU,-13.228874905785132
TRUMP,-12.289293957024794
VIRTUAL,-11.870175738842976
REZ,-11.116341540495872
MERL,-11.061438783471077
BSV,-10.719785028099173
BERA,-10.323172770247938
MELANIA,-9.128486142148764
BABY,-8.823703299173555
SNX,-8.365629867768595
SCR,-8.362957705785124
SEI,-8.272861467768596
ZRO,-8.032164902479337
BLUR,-7.235503715702479
AIXBT,-6.723274661157024
MOODENG,-5.72451520661157
XAI,-5.037539355371899
VVV,-4.743011504132232
BANANA,-4.562303563636361
XLM,-4.162197441322311
JTO,-4.031923933884297
APT,-3.525006624793387
BCH,-3.49534859504132
USUAL,-3.3439598677685933
WCT,-2.971884297520659
ALGO,-2.9037380132231383
IP,-2.575619543801651
FET,-0.29685540495867696
