coin,fundingRate_avg_5d
RESOLV,-516.0954846799999
ZORA,-435.06884414
ARK,-298.78899488999997
IP,-298.76497497
BABY,-224.44567663
OM,-210.47682003000003
DOOD,-203.05214917
BIO,-154.42622356
MELANIA,-141.57399028999998
MOODENG,-96.90253673000001
MERL,-84.39753234000001
POLYX,-83.89139122
BERA,-81.75924153000001
BLAST,-79.13359723999999
REZ,-77.12122157
WLFI,-76.34816762999999
YZY,-75.79804401000001
ME,-66.5529977
IO,-61.6947309
WCT,-58.58928681
LAYER,-52.60144867
MAVIA,-50.10574584
GAS,-41.81219029
SUPER,-37.786043920000004
BANANA,-37.00681199
ENA,-36.53746141
KAITO,-36.1829683
VVV,-35.68743846
MORPHO,-35.67400792
MAV,-34.94535623
PROMPT,-33.75394658999999
APT,-33.229697820000005
DYM,-31.912487279999993
USUAL,-31.11960727
ETHFI,-31.06393674
PROVE,-30.685441230000006
HYPER,-30.31891772
TNSR,-29.133918209999997
ZRO,-28.488104730000003
GOAT,-28.448088319999997
ANIME,-27.576585120000004
ZETA,-27.478441
MANTA,-26.12931413
kLUNC,-25.86345105
XAI,-24.33590707
MEW,-24.196450059999997
MINA,-23.21858294
BSV,-22.9258471
INIT,-21.132299149999998
TURBO,-17.527040120000002
COMP,-17.173579229999998
IOTA,-15.56356496
ACE,-14.84476243
POPCAT,-14.55912219
SEI,-13.989400989999998
FXS,-13.845827510000001
INJ,-13.596074069999998
kFLOKI,-13.30642321
ZK,-13.29113117
BIGTIME,-13.105338139999999
BLUR,-12.96132885
AVAX,-12.651152580000002
PNUT,-12.22411864
SOPH,-11.96758277
kSHIB,-11.12270997
CELO,-10.72764784
ALGO,-10.356945810000001
CFX,-10.15545194
CAKE,-10.093871329999999
NXPC,-9.816087349999998
STX,-9.763560199999999
ZEN,-9.067508850000001
kPEPE,-7.766451749999998
ATOM,-7.69615786
kBONK,-7.421196790000001
RUNE,-6.84376898
W,-6.50788795
SUSHI,-6.201407669999999
GMT,-6.11133662
YGG,-6.102857669999999
WLD,-5.967968269999999
FET,-5.57355365
BCH,-5.165364659999999
MOVE,-4.237176229999999
S,-3.9269313399999985
RSR,-3.8694628199999994
SOL,-3.6371286399999994
MEME,-3.6198020899999994
ALT,-3.2808791499999996
APE,-3.2077309600000006
PYTH,-3.0488836900000003
SAGA,-2.7554200399999993
NEO,-2.7322688200000003
PENGU,-2.32562305
AIXBT,-2.2294754799999996
JUP,-1.8997892299999997
SAND,-1.8795185899999995
ENS,-1.7385716499999997
TRUMP,-1.4348266799999991
TRB,-0.8311998999999993
OP,-0.7522489399999996
AR,-0.4995171
TST,-0.3458783799999999
DOT,-0.23064860999999973
XLM,-0.1290391799999998
