coin,fundingRate_avg_5d
AZTEC,-1937.079279679339
OM,-1013.4012935603306
AXS,-812.6522590909091
JTO,-402.2055446380166
INJ,-390.3461654181818
YGG,-336.8805848528926
BIO,-274.53410180826444
SNX,-265.745211907438
YZY,-243.7205375603306
ACE,-225.64368897520663
BERA,-222.38846501157025
0G,-179.27199550413224
ZORA,-158.95138079008265
BLAST,-140.74916936528925
SOPH,-104.88576773553719
SKR,-85.3368626876033
STABLE,-79.59631161322312
OP,-78.59709388760331
ICP,-76.1448658214876
INIT,-75.5169178909091
AVNT,-62.591521963636346
IO,-54.95033902809917
MOODENG,-54.37240345785124
MOVE,-49.949879087603314
SEI,-49.700343609917354
TRUMP,-49.05821171900827
FET,-43.60697303801653
UMA,-40.32931551074381
2Z,-40.09496523966943
VVV,-39.36530502148759
POLYX,-38.559151180165294
DASH,-36.9182743140496
REZ,-32.76335998016529
S,-32.47839935206611
NXPC,-32.434309041322315
SAND,-32.03937638677686
kFLOKI,-30.994203411570243
ME,-30.75206687603306
CELO,-29.793988571900826
APE,-29.412212568595045
ANIME,-26.994831927272724
APT,-26.372733649586774
SCR,-25.4840063107438
MERL,-24.81420223140496
MINA,-23.933746938842976
GAS,-23.219939424793388
STX,-21.85155358016529
BIGTIME,-21.20847691239669
SKY,-20.01081912396694
XAI,-19.117663279338842
POL,-18.134573365289256
DYM,-17.8763568
EIGEN,-17.07568338842975
KAS,-16.545859041322316
HYPER,-16.2328193553719
IP,-16.166860899173553
RESOLV,-14.741390985123974
ZETA,-14.665680694214874
SPX,-14.01398302809917
ATOM,-13.897695838016528
ZK,-13.558658499173552
STRK,-13.06064743140496
kNEIRO,-12.796004935537189
XLM,-12.631385712396694
RSR,-12.26763141818182
kLUNC,-11.67408712066116
DOT,-11.665831725619835
NEO,-11.253234277685948
WCT,-9.99218883966942
ALT,-9.64305143801653
ZEN,-9.525951957024793
MEME,-9.226823295867767
ALGO,-9.168666307438016
USTC,-8.555059438016531
LTC,-8.50948065123967
W,-8.259933590082646
CAKE,-7.961924905785124
SOL,-7.481065338842974
SUPER,-7.339172161983473
MANTA,-7.271168499173554
kSHIB,-7.149530469421487
IOTA,-6.723124076033059
UNI,-6.518950919008264
ARB,-6.259681705785124
JUP,-6.090255342148759
VIRTUAL,-5.6277874314049585
XRP,-5.099356720661158
MNT,-4.975655385123967
POPCAT,-4.835696647933883
BLUR,-4.7596229256198335
TON,-4.155686806611571
MON,-4.0196186677685946
BABY,-3.946612393388429
AERO,-3.3991297685950395
PENGU,-3.1447755669421493
PNUT,-3.060756307438016
MEW,-2.7435958016528916
BRETT,-2.534681385123966
IMX,-1.284433914049586
BANANA,-1.219064766942148
TIA,-1.0502356760330573
SUI,-0.9682594512396695
PYTH,-0.8844030842975206
KAITO,-0.4944831768595038
SUSHI,-0.2079696396694211
COMP,-0.0472279834710741
