coin,fundingRate_avg_5d
OM,-710.68106611
DOOD,-588.5721411100001
ZORA,-431.4902775600001
SUPER,-313.61350346999996
PROVE,-248.41637346
MERL,-247.58314051000005
MOODENG,-224.49317335000003
IP,-214.52351079
BLAST,-212.82251807999998
YGG,-180.19711863999999
REZ,-170.70538635
UMA,-146.22430199
GRASS,-137.83872045
YZY,-131.44258163
MAV,-100.49099846000001
ME,-96.70869982999999
XAI,-95.74564879
APT,-91.02772157
BSV,-83.91057489000002
ZETA,-82.28222521000001
HYPER,-79.01217926
VVV,-71.54700362
IO,-61.428229800000004
0G,-60.93376502999999
BERA,-60.589495570000004
STRK,-53.43613797
TIA,-53.108438050000004
ATOM,-52.47533824999999
BABY,-37.849512309999994
SKY,-36.69252436
MORPHO,-32.17008311
RSR,-32.11094361999999
IOTA,-32.068323299999996
INIT,-31.618129379999996
BIO,-31.281146780000007
TRUMP,-29.52171757
JTO,-29.481835480000004
2Z,-28.372407029999994
LAYER,-27.650462580000003
VINE,-26.97453076
STX,-26.073779379999998
JUP,-25.67645863
WLFI,-24.50292596
MEW,-23.90198485
NXPC,-23.111194100000002
PENGU,-22.724437180000002
WCT,-21.84413456
BANANA,-21.639722149999997
DYM,-21.44490413
kLUNC,-21.21907206
RESOLV,-20.26590376
DOGE,-19.667993609999996
VIRTUAL,-19.57279358
S,-19.532950910000004
ENA,-19.464305360000008
PYTH,-19.331100799999998
KAITO,-17.443214219999998
SAND,-16.86178528
OP,-15.890306390000001
SEI,-14.90688032
ONDO,-14.845038369999996
WLD,-14.421033930000002
SUSHI,-14.375760059999998
ALT,-12.67106552
NOT,-12.62530255
kBONK,-12.48905973
GMX,-12.22540125
MOVE,-12.0921726
TURBO,-11.570594170000001
USUAL,-11.03712623
AVAX,-10.681293570000003
kPEPE,-10.02966272
kFLOKI,-9.70117075
BCH,-9.634952450000002
NEO,-9.572744769999998
DOT,-9.38083069
PNUT,-9.169784040000001
SOPH,-8.9539099
DYDX,-8.74476636
CELO,-8.719047730000002
MEME,-8.590314419999999
GALA,-8.35946506
W,-8.076900310000001
ANIME,-7.63750601
ETC,-7.634978749999999
AR,-7.103311719999999
FIL,-6.141804629999998
MELANIA,-5.981690810000001
CFX,-5.61717261
CAKE,-5.515512080000004
GOAT,-5.166641430000001
INJ,-5.08802627
AVNT,-4.5857227599999995
POLYX,-3.300451179999998
BNB,-2.23036681
ZK,-1.4509261
NEAR,-0.9995378999999989
MANTA,-0.6701370799999999
COMP,-0.5557913399999995
WIF,-0.31773541999999955
ETHFI,-0.26189187999999947
PROMPT,-0.08648528999999953
BLUR,-0.03393258999999976
