coin,fundingRate_avg_5d
ACE,-317.20628293884295
NIL,-61.59806991074381
STX,-46.27430471404959
MOVE,-43.461321024793385
TNSR,-43.22269210909091
MORPHO,-30.952889514049584
MEME,-30.821803715702483
UMA,-30.686126519008262
AVNT,-26.647345170247938
W,-23.925309828099174
RSR,-23.906657543801654
REZ,-20.66631399669421
2Z,-18.542555523966943
SAND,-18.04401378842975
AXS,-17.850371454545456
kNEIRO,-15.787705656198348
TRUMP,-15.254669067768592
ME,-14.89938953057851
IOTA,-14.639029299173558
ADA,-14.349829120661154
GMT,-14.045950512396697
POL,-14.003416006611573
CELO,-13.129426462809915
PENGU,-12.850833847933885
XAI,-12.47440216859504
ETC,-12.096747709090911
INJ,-11.301640155371901
NXPC,-10.479047920661156
AIXBT,-10.34531747107438
TURBO,-10.285802320661157
ZORA,-9.371193163636363
KAITO,-9.249954763636364
SPX,-8.484348862809917
TRB,-8.201341497520662
SEI,-7.746268185123966
FIL,-7.196787411570246
POPCAT,-6.5307037983471075
STABLE,-6.508087795041321
WCT,-5.853028026446282
VIRTUAL,-5.456981910743801
BIO,-5.125195824793388
OP,-5.094228138842975
S,-4.97855414876033
MINA,-4.563391685950413
GALA,-3.724444314049585
MOODENG,-3.4252700429752063
HBAR,-3.40473906446281
NOT,-3.3020602809917343
SUPER,-2.8559279603305785
ATOM,-2.7852173851239668
YGG,-2.7668814743801646
RENDER,-2.68815079338843
CC,-2.6646660297520657
BCH,-2.5541170016528927
XRP,-2.5358824462809917
SOL,-2.0255994148760332
XLM,-1.9578194578512398
SUSHI,-1.6743784363636356
ANIME,-1.3918206545454548
ZETA,-1.2633433090909085
JUP,-0.6258723173553717
BSV,-0.42262004628099076
CAKE,-0.3977148595041315
TRX,-0.2626921289256188
MON,-0.25512088264462723
