coin,fundingRate_avg_5d
MOVE,-481.4478939899999
IP,-77.7540666
BLAST,-66.85697262000001
IO,-66.3040166
W,-65.22364434
USUAL,-58.404185819999995
NXPC,-54.91775326999999
SPX,-54.78958570999999
LAYER,-54.770500590000005
GRASS,-52.625664230000005
ZRO,-50.73091711000001
BERA,-48.486080969999996
BIO,-47.30205601
RESOLV,-46.07349520999999
SEI,-45.03759674
VVV,-38.95743258
WCT,-33.048567299999995
SOPH,-27.216191419999998
PENGU,-25.615624810000003
DYM,-24.20112571
APT,-23.851132320000005
XLM,-23.60121536
KAITO,-20.571632140000002
BABY,-19.94282401
BCH,-18.63607218
DOOD,-18.3743409
kFLOKI,-17.97999928
AIXBT,-16.78718731
OMNI,-16.383798800000005
BANANA,-15.864035880000001
kSHIB,-15.381346010000001
MEW,-14.779104769999996
OGN,-14.186769629999997
ZETA,-12.93189452
MERL,-12.662792430000001
VIRTUAL,-12.302396539999998
HYPER,-12.002441730000001
INIT,-11.797042359999999
STG,-11.52732415
TNSR,-11.4645551
ETHFI,-10.95148409
ARK,-10.912959070000001
ANIME,-10.77756889
GMX,-10.721461090000002
BLUR,-9.23373423
MEME,-9.20500508
INJ,-8.93344216
MAV,-8.90774835
ACE,-7.4354719399999984
ATOM,-7.11961408
BRETT,-6.542116919999999
HMSTR,-6.0611381699999995
FET,-6.057749509999999
SAGA,-5.80965171
OP,-5.74753674
PNUT,-5.656460480000001
BNB,-5.3760506900000005
XAI,-4.6549399
GMT,-4.57387559
TURBO,-3.83115972
WLD,-3.0324601499999995
JUP,-2.102874499999999
ME,-2.0124143599999993
SCR,-1.7670460300000002
MANTA,-1.6851991599999994
APE,-1.55616071
YGG,-1.2230690099999995
ONDO,-0.70515445
MELANIA,-0.3420546399999994
