coin,fundingRate_avg_5d
BANANA,-278.86170528
MELANIA,-235.36217255
ZRO,-178.23866369
IP,-143.83564270999997
MOVE,-137.5010918
BLAST,-125.41146325
REZ,-115.11314374000001
LAYER,-112.26655034999999
BERA,-105.24850263
USUAL,-81.97467256
REQ,-66.57673729999999
JELLY,-49.405186740000005
MNT,-49.1234593
MAVIA,-46.69974249999999
TRX,-38.50043798000001
IO,-29.960089869999997
SEI,-29.752635549999997
KAITO,-27.966820490000003
MAV,-25.85861626
GRASS,-25.179015460000002
ATOM,-24.51242399
TIA,-21.570040000000006
FXS,-21.468428380000002
IMX,-20.249178
VINE,-19.81549449
ARK,-19.10456793000001
XLM,-13.584464880000002
ADA,-13.19194534
COMP,-13.012128089999997
RDNT,-12.81733416
VIRTUAL,-12.735990990000001
W,-11.867499769999998
KAS,-11.6360175
BADGER,-10.929485539999998
EIGEN,-10.90618686
ZETA,-10.71813302
MERL,-10.4552498
MANTA,-9.566782859999998
CELO,-9.269987489999998
ALT,-9.191576
TNSR,-9.071136219999998
STRK,-9.00910374
SPX,-8.47747686
SOL,-7.338349089999999
XRP,-7.246646489999999
APT,-5.73677435
ORBS,-5.72564039
OM,-5.285935839999999
JTO,-5.142971179999999
TON,-4.7317359
PIXEL,-4.4639514600000005
BLUR,-3.758572169999999
TRUMP,-3.647688819999999
OMNI,-3.506139629999999
ENA,-3.448425099999999
DYM,-3.3022790999999985
PNUT,-3.0389870799999987
HMSTR,-2.8940280599999997
USTC,-2.8662960899999983
NOT,-2.8273133599999998
CFX,-2.4931018399999996
BRETT,-2.1977679299999995
ETHFI,-2.18724936
BNB,-2.17092948
PYTH,-2.10359355
APE,-2.0571764999999997
LDO,-2.046996649999999
TAO,-2.0178857100000003
XAI,-1.6537471099999994
ETC,-1.4966810399999997
STG,-1.491584909999999
AVAX,-1.1643697099999997
BTC,-0.9467450299999998
