coin,fundingRate_avg_5d
LAYER,-264.3027962499999
JTO,-127.53426821000002
IO,-73.67871020000001
kLUNC,-62.165934949999986
BLAST,-59.98509572000002
STABLE,-54.27880689999999
BANANA,-52.597019759999995
ACE,-50.79211228
WIF,-48.40639417000001
NIL,-30.91365164
BLUR,-28.644749590000007
HYPER,-28.017120409999997
MEGA,-27.77810746
COMP,-23.313125970000005
ATOM,-11.86295552
CHIP,-10.719682080000005
KAITO,-10.13385197
BABY,-7.500553629999997
DYM,-7.33921341
XAI,-7.0555916199999995
GRIFFAIN,-5.484592199999999
EIGEN,-3.9063190599999995
S,-3.5874966699999993
MERL,-2.6466281399999994
NOT,-2.5995460599999993
W,-2.2002710999999997
