coin,fundingRate_avg_5d
0G,-2022.3944659399997
RESOLV,-499.54161339999996
MERL,-345.75704086
LAYER,-206.2421258
OM,-180.77823659999999
APT,-175.35771577
BIO,-163.95595380999998
BSV,-116.66541209
ZEC,-114.69820663
SOPH,-102.49200219000001
PROMPT,-90.7123842
BLAST,-84.29866552
MINA,-81.77426858000001
BERA,-81.12258517000001
ME,-70.10319721000002
FIL,-67.67874384000001
MORPHO,-61.36994367999999
NXPC,-57.066906120000006
WCT,-56.00072579
AVNT,-53.70092210999999
MAV,-52.13514365
IO,-50.62299318
USUAL,-49.238627750000006
KAITO,-48.129894990000004
YZY,-47.03777922000001
VVV,-46.780389979999995
CAKE,-44.4030749
ARK,-41.950858170000004
MANTA,-41.55025826
MAVIA,-37.899321670000006
ZK,-32.20013502
ATOM,-32.01561364999999
DYM,-30.577520219999997
IP,-30.407497380000006
ASTER,-30.00081876
BABY,-28.371575560000004
ENA,-25.426716869999996
TNSR,-25.22588803
YGG,-25.02472558
DOT,-24.531701100000003
DOOD,-24.035076990000004
PROVE,-23.71536838
REZ,-23.51555059
STX,-23.322184540000002
ZETA,-23.131078570000003
FTT,-22.575953720000005
IOTA,-21.831177789999995
GOAT,-20.943613860000003
ZEN,-20.029031170000003
JUP,-19.49935704
ENS,-19.15261507
ANIME,-17.990354330000002
HYPER,-17.4198294
ALGO,-16.736004820000005
SKY,-16.467223200000003
BANANA,-15.704665929999999
MEW,-15.626032520000003
COMP,-15.376455009999999
SEI,-15.277978739999998
BCH,-15.08400095
kLUNC,-14.372829840000001
S,-13.999345049999997
SUSHI,-13.02274083
MEME,-12.488902780000004
PNUT,-12.236144659999999
GAS,-10.902765350000001
BLUR,-10.8200235
TRUMP,-10.128182790000002
WLD,-9.495791089999997
RENDER,-9.2786723
CELO,-9.24768161
kBONK,-9.187425219999998
GMT,-9.046521349999999
JTO,-8.88689955
kSHIB,-8.73701449
kFLOKI,-8.67322125
PYTH,-8.29129182
NIL,-7.720402620000001
MOVE,-7.713082179999998
LINEA,-7.092172649999998
WLFI,-6.042393229999998
RSR,-5.873945729999999
BIGTIME,-5.618112119999998
SOL,-5.33203899
PENGU,-4.67641285
CFX,-3.818435819999999
SAND,-3.4756978999999992
kPEPE,-3.34615429
SAGA,-3.344517629999999
ETC,-3.1147472099999987
AVAX,-2.6913158199999994
XAI,-2.50452196
W,-2.17653515
ARB,-2.00593342
HBAR,-1.8175897699999994
ACE,-1.7773105600000003
HEMI,-1.6789350300000003
ALT,-1.667136039999999
MOODENG,-1.0404215499999996
OP,-0.9145724699999996
TRX,-0.7428991000000005
SUPER,-0.6930422899999997
GRASS,-0.5431148899999992
LTC,-0.1689687200000002
