coin,fundingRate_avg_5d
BABY,-621.9864457884297
STABLE,-201.48391448925622
TRX,-69.31849537190082
BSV,-54.441550264462805
SNX,-53.66827176198347
SEI,-50.754041295867765
NIL,-44.43365785785124
TRUMP,-43.346798866115705
UMA,-42.31164197355372
AVNT,-41.86048749421487
MEME,-41.64279280661155
ZK,-40.83566016198346
AIXBT,-36.799661742148764
GMT,-33.586878892561984
kLUNC,-32.8208190644628
JTO,-31.351540462809915
ZORA,-30.64999839669422
S,-27.947398671074378
STX,-26.719019345454544
kNEIRO,-24.61104262809917
ME,-24.25378738512397
VIRTUAL,-22.80095514049587
ZEC,-22.49562715041322
STRK,-21.51865692892562
MOODENG,-20.785594066115703
MERL,-20.405022743801652
IO,-19.58761990413223
MON,-19.2344934446281
SAGA,-19.017396029752067
ALT,-18.10597305123967
W,-17.386086386776856
CAKE,-16.747776317355374
POPCAT,-16.17566144132231
ADA,-13.326409180165289
SOL,-12.998339216528926
TON,-11.623481107438018
MORPHO,-11.16725813553719
SUSHI,-10.122455831404958
COMP,-9.665162112396695
WIF,-9.581673520661155
BIO,-9.449697242975205
APT,-8.595752895867768
AERO,-8.527929500826446
HYPER,-8.210405563636362
TURBO,-8.182340261157025
ICP,-8.078634168595043
ZEN,-7.915521520661157
JUP,-7.644135996694215
ATOM,-7.210722327272727
CHIP,-6.919742638016529
2Z,-6.305914234710744
ETC,-6.005097282644627
PUMP,-5.449403424793388
PENGU,-4.962411133884297
DASH,-4.9165268330578495
XRP,-4.827459352066116
OP,-4.735385236363635
WLD,-4.205564509090908
XLM,-3.905690885950413
YGG,-3.82758788429752
IP,-3.4713107206611564
FIL,-3.409492631404957
kBONK,-3.3480835834710745
kFLOKI,-3.2996516429752067
kSHIB,-3.1577671537190075
INJ,-2.584478727272727
CRV,-2.339384786776859
AVAX,-2.12959654214876
MEGA,-1.8492960892561976
INIT,-1.6355310942148749
DOGE,-1.503817616528926
TIA,-1.2192167999999997
AXS,-0.6689997520661154
DOT,-0.39926270082644594
ORDI,-0.35390617190082657
