coin,fundingRate_avg_5d
POLYX,-664.796085798347
REZ,-546.5788888958676
STABLE,-353.81063867107434
SUPER,-280.32259904132235
GAS,-266.5142211768595
ZETA,-222.46649706446277
BERA,-177.34884465123966
FTT,-160.73770840661157
2Z,-117.66276781487606
JTO,-99.15823865454544
HEMI,-98.54775135867771
ALT,-88.88875454876033
TURBO,-88.49822216528925
BLAST,-87.4259199768595
BLUR,-86.26171380495869
ME,-80.20139232396694
NIL,-78.27508859504131
0G,-71.99314707768595
AVNT,-56.297844942148764
BSV,-55.29118773223141
SOPH,-52.86385544132231
IO,-51.3104822876033
AXS,-47.41645812892562
TRUMP,-44.47447439008264
MOVE,-41.316022363636364
ZORA,-37.0829985123967
APT,-35.60332736528926
BANANA,-35.232199467768595
CELO,-35.13664669090908
XAI,-34.738251302479334
EIGEN,-34.54609092892562
kNEIRO,-34.27049553719009
MOODENG,-34.17274045289256
PROVE,-33.58717861487603
DYM,-32.24564180826446
MEW,-31.63278786446281
STRK,-31.370393285950414
LAYER,-30.55552867438017
MERL,-28.190877441322314
MINA,-26.034439824793388
W,-25.511000866115705
kFLOKI,-24.83609788760331
S,-24.811470704132233
RESOLV,-24.624959444628104
AERO,-24.40267408264463
KAS,-23.72612914710744
HYPER,-23.67269459504132
kLUNC,-21.399932866115705
AIXBT,-20.38048026446281
SEI,-18.738984406611568
IMX,-18.438147907438015
FET,-18.3817023768595
OP,-16.656997378512397
ENA,-15.594394175206611
DOT,-14.349193477685949
MEME,-12.939842687603305
kBONK,-12.65331756694215
ACE,-12.056599398347108
INIT,-10.332000099173552
PENGU,-9.482310505785124
kSHIB,-8.833106181818183
TIA,-8.645502456198347
DASH,-8.522215229752067
DOOD,-8.330846876033059
VIRTUAL,-7.833693709090909
ANIME,-7.423225447933884
BABY,-6.517535563636363
BTC,-6.36980359338843
XRP,-5.987466515702479
NEO,-5.892334363636363
ALGO,-4.570638595041322
SNX,-4.388064267768595
IOTA,-4.382187828099174
CAKE,-4.063264462809916
STX,-4.021752922314049
RSR,-3.9464929388429764
SCR,-3.668341219834709
POL,-3.324065256198347
SOL,-3.240286353719008
ONDO,-1.4200293024793387
VVV,-1.3393446347107432
USUAL,-1.2717051272727273
APE,-0.8397567669421473
HBAR,-0.74399693553719
ATOM,-0.5364312694214876
SUI,-0.148067890909091
