coin,fundingRate_avg_5d
WCT,-221.70167817000004
BLAST,-110.27904797000001
BERA,-45.68608056
MOVE,-43.88787448
LAYER,-40.230169329999995
ZRO,-33.366131169999996
BABY,-31.254985039999998
IO,-31.09555303999999
BIO,-24.81300879
USUAL,-11.162241660000001
XAI,-10.6137182
SEI,-9.441674729999999
REZ,-9.33175425
NEIROETH,-8.88525194
TRUMP,-7.727659550000001
YGG,-3.4016247999999987
OMNI,-3.1261417799999998
JTO,-2.98612997
ME,-2.4738634199999985
CELO,-1.2688451199999997
SOL,-1.0649021000000003
ETHFI,-0.10826264999999964
