coin,fundingRate_avg_5d
ACE,-351.67814119338846
STX,-49.591523414876036
TNSR,-42.7375046677686
GMT,-40.257518261157024
POLYX,-37.5654290876033
ME,-28.484388119008266
ZETA,-28.429302922314044
kNEIRO,-26.786352614876034
MORPHO,-25.83001400330578
W,-24.86751588099174
ZORA,-19.58800939834711
MOVE,-19.324948770247932
AVNT,-18.669085398347107
YGG,-15.803530849586775
SOPH,-15.272110155371903
TURBO,-13.812681123966943
GAS,-13.598381841322315
SEI,-13.009119084297522
WCT,-12.012747996694216
SUPER,-11.8731288
UMA,-11.093581467768594
ETC,-9.841720998347105
MERL,-8.403565011570246
XAI,-7.571529352066114
SAND,-7.31690800661157
CAKE,-7.290276882644627
VIRTUAL,-7.1541486545454545
2Z,-6.693463874380166
KAS,-6.4609307603305774
OP,-6.440155080991736
TIA,-6.217556241322313
SKR,-6.113226813223139
BLUR,-6.036631834710744
PENGU,-5.937151537190082
NXPC,-5.930603256198346
ADA,-5.902824644628099
MNT,-5.42346803305785
FIL,-4.997189057851239
AIXBT,-4.975651041322313
ATOM,-4.806559150413222
BSV,-4.454296383471073
MEME,-4.064369236363636
HYPER,-3.903111391735536
TRUMP,-3.86416414214876
RSR,-3.8035261190082617
AXS,-3.090866816528925
POL,-3.0220124925619842
MOODENG,-2.7851182016528924
AERO,-2.700420585123965
IOTA,-2.2415116958677674
INIT,-1.611081282644628
TRB,-1.2413513652892563
MINA,-1.1254594611570243
PROVE,-0.8942635140495862
ALT,-0.6470997520661151
CC,-0.5123839834710741
