coin,fundingRate_avg_5d
KAITO,-410.58096713000003
SUPER,-367.73831687
0G,-314.89893054000004
PROVE,-86.79068842000001
BIO,-51.126522359999996
ME,-41.20103502
REZ,-39.453737679999996
BERA,-36.32123395
OM,-30.01242503
BLAST,-27.71224394
MAV,-27.262604090000004
RESOLV,-21.71481725
BSV,-17.91962755
MEW,-16.42651694
TURBO,-13.435198860000002
kFLOKI,-11.299900679999999
YZY,-7.005812189999995
BABY,-6.37474617
HYPER,-5.976321659999998
TIA,-5.58726013
ENA,-4.033552949999999
MEME,-3.422606460000001
TRUMP,-3.2760407099999997
IP,-3.222715669999999
kSHIB,-3.1442633
USUAL,-2.3112223399999987
STRK,-1.2737689699999988
ZETA,-1.1486090099999997
