coin,fundingRate_avg_5d
SKR,-634.1358953950414
ACE,-274.86127405289255
SAND,-126.59978280000004
GAS,-57.94950095206611
ZORA,-56.98627958677686
MINA,-34.60958644958678
STX,-27.835041897520664
ANIME,-21.491450975206607
MON,-19.705069785123968
MOVE,-16.455594842975206
FIL,-13.423378036363635
ZETA,-12.558646581818182
OP,-10.569974548760332
DOT,-10.255757692561982
KAITO,-9.887414171900824
APT,-7.1415299107438015
ADA,-6.822967804958676
ETC,-4.456046211570247
TRUMP,-4.362601626446281
TRX,-3.0531778214876013
ATOM,-1.5351147074380163
AXS,-1.1853612099173545
TIA,-0.7922775669421487
