coin,fundingRate_avg_5d
BLUR,-422.55581376198353
SUPER,-355.43893661157017
REZ,-257.7605291008264
TNSR,-202.14400872396692
BLAST,-168.13997356363637
ALT,-128.5654167570248
TRUMP,-81.57254227438017
DYM,-75.8172092429752
MINA,-65.68500519669422
POL,-64.50097246611571
AXS,-63.42368576528926
SOPH,-62.346286849586775
STABLE,-56.96845334876034
BERA,-54.2750002214876
NIL,-53.54033883966942
TURBO,-49.45826137190083
JTO,-45.75434441652892
DASH,-40.8894299107438
APT,-37.61059304132232
0G,-35.67596079669421
COMP,-33.32536465785124
W,-32.50775114380165
EIGEN,-30.190489338842976
IMX,-28.978601980165294
FTT,-28.92006708099173
BSV,-27.681529775206613
ANIME,-25.7906989785124
MOVE,-25.10328657520661
ZEC,-24.09825611900827
NEO,-23.336459008264466
GAS,-23.333918608264465
STRK,-22.836017583471076
LAYER,-20.59852100826447
OP,-17.918434482644628
MOODENG,-17.739013031404966
ME,-16.213828978512407
2Z,-16.017775110743802
BANANA,-15.876646442975206
HYPER,-15.828168892561985
POLYX,-15.333344003305784
kLUNC,-14.564171841322313
MERL,-14.409979190082648
WLFI,-14.154202393388431
ICP,-13.931373332231406
ZETA,-13.811664674380165
S,-12.928065193388429
SEI,-12.146752105785124
AIXBT,-10.975402552066116
ARK,-9.744558119008264
TIA,-8.436016829752067
HBAR,-8.330331411570247
PROVE,-8.26685978181818
XAI,-7.894889910743802
AVNT,-7.7637910809917345
GMT,-7.105886846280991
KAS,-6.960088591735535
FET,-6.4713739834710795
ARB,-5.815719838016529
IO,-5.303740552066116
STX,-5.0487738743801645
ADA,-4.457749705785123
kNEIRO,-4.057370647933884
DOT,-3.9736467669421485
APE,-3.7835706942148755
JUP,-3.31327452892562
USTC,-3.0593344363636352
INJ,-2.9323687338842976
RESOLV,-2.282168231404957
KAITO,-2.037130036363636
BABY,-1.5502535801652888
SAND,-1.40290748429752
INIT,-1.0896426446280991
VVV,-0.556429408264462
IP,-0.4802528826446274
BRETT,-0.1803778115702469
