coin,fundingRate_avg_5d
NXPC,-162.28882278347106
BLAST,-124.83377114380164
KAITO,-58.77680910743802
ZRO,-43.19866871404959
BERA,-42.90407063801652
BIO,-34.78479586115702
BABY,-31.099065679338842
REZ,-26.761027527272727
IO,-26.487012555371898
WCT,-25.29493655206612
OMNI,-21.276497950413223
PENGU,-18.355310161983475
XAI,-16.933899530578515
PYTH,-12.579491038016533
STG,-11.271596975206611
GMX,-9.864345689256199
BCH,-7.330912423140494
MERL,-7.206765123966942
MOVE,-6.014864320661157
ETHFI,-4.600961226446279
LAYER,-1.0079458710743798
S,-0.8940195371900824
BLUR,-0.3836474578512395
