coin,fundingRate_avg_5d
TNSR,-190.77505629421486
0G,-145.5567319338843
IP,-106.65691086942148
LAYER,-91.43213729256198
ZORA,-80.67149084628099
TRUMP,-79.84349854214877
FOGO,-79.1076817090909
ME,-74.38439975206612
S,-66.79259353388431
STABLE,-55.63051248595042
CELO,-46.12680224132231
AIXBT,-45.80055160661156
BSV,-44.24673828099173
SUSHI,-43.92880747438015
CHIP,-41.28535874380163
PROVE,-41.14805913719009
USUAL,-40.843015666115704
AVNT,-39.98073483966942
kNEIRO,-39.21613887272727
GAS,-35.16383092561983
SNX,-32.91865523305785
POLYX,-32.589355249586774
MERL,-32.00286094214876
IOTA,-30.655563530578515
STRK,-29.906940446280995
MINA,-27.415783953719004
XAI,-26.69772602975207
ADA,-25.67848482644628
BIO,-24.654824528925623
NOT,-24.04046762975207
kSHIB,-23.958469685950416
VVV,-23.174926056198345
ANIME,-22.742920502479343
KAITO,-19.781690826446283
MON,-19.77566959338843
AXS,-19.54948349752066
TRX,-17.443890079338846
ZETA,-14.411131745454545
POPCAT,-13.703602472727272
2Z,-12.68183100495868
INJ,-12.452777276033057
YGG,-12.16401871735537
APT,-11.743321527272727
STX,-11.348822528925622
SOPH,-11.337721943801652
XRP,-11.283455553719008
W,-11.230511851239669
kLUNC,-11.116100459504132
ATOM,-9.926584403305785
kPEPE,-9.798805685950414
KAS,-9.218460753719008
SKY,-9.049206694214876
kFLOKI,-8.971219527272728
GMT,-8.8620402446281
ETH,-8.46414077355372
FIL,-7.8120876396694205
VIRTUAL,-7.657947838016527
WLFI,-7.174750581818183
DOT,-6.4267052231404955
OP,-6.137791011570247
ARB,-5.053019940495868
DOGE,-4.440160928925619
NIL,-3.889471130578511
PENGU,-3.7904331768595028
MOODENG,-3.266996390082644
AVAX,-2.935416634710744
ZK,-2.8795307305785114
IO,-2.7493361355371886
ALT,-2.2276991305785114
MEME,-2.1808019999999977
BABY,-1.87608214214876
BERA,-1.5887765851239661
MNT,-1.5760354909090897
SOL,-1.0979726082644632
UMA,-0.022718806611570025
