coin,fundingRate_avg_5d
MOVE,-985.6015305900002
LAYER,-733.78699983
BIO,-69.87326181
BERA,-66.72963434
TRUMP,-62.119928890000004
VIRTUAL,-55.30707979
USUAL,-50.51513057
BLAST,-48.10016646999999
REZ,-42.13783452999999
KAITO,-40.75496195
IO,-35.675062770000004
GMX,-35.087431020000004
VVV,-32.87259568999999
MELANIA,-32.134916819999994
SEI,-32.01280096
MERL,-26.72478827
IP,-26.13457013
TURBO,-25.298809920000004
ONDO,-24.13876108
BCH,-22.66224556
BSV,-21.98742115
GAS,-21.46825172
SNX,-20.56922971
BANANA,-19.31241645
ZRO,-18.27056556
PYTH,-17.625674799999995
XLM,-17.45386492
SCR,-16.58283403
COMP,-15.577370720000005
WCT,-15.164427969999998
ANIME,-13.92929498
JTO,-13.84958336
ACE,-13.413845629999999
BABY,-12.504444479999998
FET,-12.449021420000001
kSHIB,-12.368274659999999
SAGA,-12.280758609999998
PENGU,-12.11709261
CFX,-11.19393023
TON,-10.836766779999998
BNB,-10.503315189999999
GMT,-9.949881020000001
MOODENG,-9.944748389999999
ME,-9.288015569999999
BRETT,-9.07864281
ARB,-8.23709078
CELO,-7.960212729999999
REQ,-7.051920449999999
PROMPT,-7.005342069999998
XAI,-6.660647749999999
AIXBT,-6.35635163
SAND,-5.83609742
ETC,-5.488796999999999
OP,-5.29441333
POL,-5.21262121
DOT,-5.182391910000001
APT,-4.80904436
SUI,-4.73105481
ALGO,-4.09210844
TNSR,-4.070542779999999
S,-3.9572380199999997
BLUR,-3.69099972
MEW,-2.9752631899999993
OMNI,-2.84086435
FTT,-2.8043898999999985
WLD,-2.61389713
ATOM,-2.5823041900000003
MEME,-1.913334379999999
W,-1.5848767199999998
RENDER,-1.3042530399999999
DYM,-0.9574242000000001
LINK,-0.8001690600000001
NOT,-0.6557276099999992
SPX,-0.62593485
INJ,-0.625245
