coin,fundingRate_avg_5d
SUPER,-416.6556352165289
0G,-408.06576382809914
KAITO,-286.19598719008263
PROVE,-81.51663609917358
ME,-63.35494799999999
BIO,-52.01655493884298
REZ,-47.348605051239666
BSV,-42.012054317355364
BLAST,-28.35859089917355
OM,-19.344834694214875
BERA,-11.041544171900826
MAV,-10.789164952066118
BABY,-9.314077963636363
RESOLV,-7.265402826446279
ZETA,-6.922979494214874
TURBO,-6.44971216859504
HYPER,-4.966709325619835
TRUMP,-4.384267061157024
MEW,-3.4238510677685943
kFLOKI,-3.239248909090909
TIA,-3.0888650479338833
