coin,fundingRate_avg_5d
YZY,-479.7165042247934
ZETA,-289.61934451239665
BLUR,-282.15216775537186
FTT,-194.95960911074383
MOVE,-134.04590949421487
SUPER,-132.02365118677687
BLAST,-131.72626149421487
COMP,-128.75438081652894
SAGA,-98.63200156363641
STABLE,-94.29816097190083
ALT,-87.6931774413223
FET,-78.52124242314049
ACE,-63.39575874049587
BIO,-56.82609031735538
MEME,-51.25135663140496
WLD,-50.71001469421488
IP,-37.25374611570248
kLUNC,-34.18496101487603
XAI,-33.790273785123965
kNEIRO,-32.12594762975207
0G,-30.881775689256195
KAITO,-28.826424128925616
AXS,-28.76851111735537
BOME,-25.306078403305783
OP,-21.223785917355375
BERA,-20.8868046446281
TURBO,-20.68898067768595
JTO,-19.894187325619836
BANANA,-19.153145623140503
TRUMP,-19.065797563636366
W,-18.56233140495868
PROVE,-16.316088585123968
TIA,-15.906253795041323
AERO,-15.758236581818185
S,-15.534341841322313
UMA,-15.093611761983473
IO,-14.626149203305786
USUAL,-12.874313543801652
ETH,-12.4665312
SAND,-12.45860955371901
ANIME,-12.323104661157025
DYM,-11.276446829752066
EIGEN,-11.00187585123967
PNUT,-9.720529656198346
INIT,-8.872708621487602
AVNT,-8.805359424793389
TAO,-8.392179907438017
APE,-8.377560119008265
ARB,-7.547188135537192
DOT,-7.32035915702479
2Z,-7.155533603305786
GAS,-6.897875940495867
DASH,-6.500805411570247
PYTH,-5.995909418181817
USTC,-5.972921295867767
WCT,-5.491191520661161
BTC,-4.159428267768595
STRK,-4.070087127272727
YGG,-2.666858201652892
MOODENG,-2.5636929123966934
REZ,-1.7436504892561984
LAYER,-1.4755054413223139
ARK,-1.4018837950413212
IOTA,-1.3929015371900817
APT,-1.0750091008264462
ENA,-1.0039966314049573
TNSR,-0.609310849586776
SOL,-0.6013826876033055
TON,-0.4200644429752054
IMX,-0.4128189818181814
JUP,-0.336218935537189
SUI,-0.166678185123967
SPX,-0.00439954710743676
