coin,fundingRate_avg_5d
WCT,-661.46009414
MOVE,-405.29907695
MEME,-387.23383119
MELANIA,-361.08218417
GMT,-348.97653357999997
ANIME,-328.84310875999995
ARK,-180.50212431999995
BIO,-169.46486887999998
BLAST,-119.59303766999999
GMX,-107.84277079
REZ,-92.41842778
ME,-75.50864646000001
REQ,-74.91994526
IP,-71.60710013999999
MORPHO,-68.01178517
USUAL,-62.320300020000005
DYM,-61.15092177999999
BERA,-59.555950620000004
LAYER,-49.84372766999999
GAS,-44.66868102
OM,-42.87018586
TAO,-42.3497163
VVV,-35.66951623
PYTH,-33.064730229999995
TRUMP,-31.422737580000003
XLM,-30.168439900000003
VIRTUAL,-29.79964828
FET,-26.47694451
BIGTIME,-24.800275400000007
XAI,-24.555999879999998
BABY,-24.50640368000001
OMNI,-17.652463610000005
SOL,-16.648733319999998
RENDER,-15.672245169999998
ADA,-15.546531139999999
ATOM,-15.32834947
NEO,-15.149648390000001
SPX,-14.41451357
SEI,-14.215711209999998
ONDO,-13.54375716
OP,-12.77803242
POLYX,-12.77088791
OGN,-11.490938759999995
ZRO,-10.7648647
APT,-10.49056501
ETC,-10.136098910000001
BANANA,-9.94717053
IMX,-9.34025948
INJ,-9.17735633
BSV,-9.16020644
BNB,-8.784391489999997
kFLOKI,-8.567088009999997
TON,-7.613554710000001
kSHIB,-7.60263318
BCH,-7.5126241799999995
UNI,-7.418687049999999
DOT,-7.163436710000001
XRP,-6.81143217
TURBO,-6.17118202
MANTA,-6.013738539999999
IO,-5.840582539999999
AVAX,-4.851870539999999
W,-4.73633417
TIA,-4.644818449999999
ETHFI,-4.306391179999999
POL,-4.18466003
BRETT,-4.015900819999999
MERL,-3.5308304199999996
ACE,-3.29236643
CFX,-3.1050637599999984
VINE,-2.7547937
ETH,-2.64241385
EIGEN,-2.5625511199999993
SUI,-2.11381793
ARB,-1.4035133299999991
DYDX,-0.9663214399999999
CELO,-0.2719892399999994
STRK,-0.25875068999999906
