coin,fundingRate_avg_5d
DOOD,-260.50899793
PROVE,-228.95710656
SOPH,-204.56681010999998
BLAST,-193.80922934999998
STABLE,-187.12497778000002
BANANA,-178.03963868
REZ,-169.26621909
AXS,-137.40694516000002
0G,-113.38488626
POLYX,-102.53252375999999
GAS,-85.41109646000001
TURBO,-80.10670037999999
SUPER,-71.27937467
MOODENG,-66.41091123000001
2Z,-66.07926858
LAYER,-58.305974539999994
BLUR,-52.732174150000006
DYM,-51.803070299999995
JTO,-47.337549339999995
MEW,-43.93302279
SAND,-43.61269514
MEME,-41.20847445
ANIME,-39.91094836
IMX,-39.63595151999999
XAI,-39.392209629999996
MOVE,-38.56629712
TRUMP,-37.285748639999994
BSV,-36.735779779999994
kNEIRO,-34.86428827
APT,-34.152353579999996
FET,-32.57092246
NEO,-31.264513729999997
ALT,-27.830184199999998
IP,-27.689862870000002
EIGEN,-27.14244974
W,-26.58217109
YGG,-26.15615039
AIXBT,-25.19595438
MINA,-24.268000280000003
SKR,-23.73016767
ZORA,-23.344976599999995
kLUNC,-23.17192353
MANTA,-23.16522359
BIGTIME,-22.587158490000004
OP,-22.34157554
RESOLV,-21.99466056
POL,-21.846813659999995
HYPER,-21.65895108
UMA,-20.774580170000004
STRK,-20.52885049
SOL,-20.35236058
INIT,-20.317105959999996
USUAL,-20.170626350000003
ACE,-19.30055103
NIL,-18.216198810000005
SEI,-15.901825059999998
BABY,-15.89584125
S,-15.71742998
PYTH,-15.049129579999997
DOT,-14.875041369999998
AERO,-14.74112506
ATOM,-14.467180879999999
PENGU,-13.064389519999999
kPEPE,-12.910561
IOTA,-12.516731839999998
KAITO,-12.48337595
STX,-12.123020940000004
FIL,-12.099831759999999
TIA,-11.97541056
BERA,-11.864748399999998
RSR,-11.529031620000001
CELO,-11.362641260000004
BCH,-11.29601562
BRETT,-11.26419419
ADA,-11.253081400000001
kFLOKI,-10.48441622
XRP,-10.39868867
ME,-9.309670290000001
kBONK,-8.988932379999998
PNUT,-8.95420482
GMT,-8.25817391
WLD,-7.43926721
ETC,-7.06808265
CAKE,-6.965540279999999
ICP,-6.083554279999999
JUP,-5.937859419999999
MERL,-5.909450009999999
VIRTUAL,-5.547675149999999
APE,-5.406712880000001
kSHIB,-5.291202059999999
MET,-4.974816409999999
ARB,-4.889114409999999
AVNT,-4.81361416
ENA,-4.484872529999999
TRX,-4.48311907
FOGO,-3.8741844599999995
ASTER,-3.4195762300000005
HEMI,-3.4041177499999966
USTC,-3.3006008300000005
SCR,-3.03266747
ARK,-2.633948039999999
ALGO,-2.4728311999999986
TNSR,-1.8872748399999995
ZETA,-1.680103759999999
INJ,-1.50928084
SUI,-0.884468
GOAT,-0.5951025699999984
ORDI,-0.43382950999999986
TON,-0.09191065000000005
