coin,fundingRate_avg_5d
ACE,-275.88547484
POLYX,-60.96299569
GMT,-49.84432043
ZORA,-31.061270050000005
ME,-27.179806029999998
GAS,-27.16874799
ZETA,-26.87199058
kNEIRO,-25.23679569
NEO,-23.935129040000003
YGG,-22.01927616
TURBO,-21.363241950000003
SUPER,-20.29672217
W,-18.755120579999996
SOPH,-18.642459679999998
ATOM,-16.232226710000003
AERO,-14.55353477
OP,-12.12390424
S,-11.232718050000003
SEI,-10.152549460000001
MERL,-9.7244687
WCT,-9.49751024
HYPER,-8.809658979999998
UMA,-7.840129919999999
VIRTUAL,-7.800397479999998
TRB,-7.480077129999999
TIA,-7.02141229
MOVE,-6.4356580999999995
KAS,-6.2419591699999994
MINA,-6.194266809999999
BSV,-3.419817129999999
2Z,-2.440542569999999
REZ,-2.4072231799999977
IO,-2.041157379999999
CAKE,-1.7738934299999989
XAI,-1.606428509999999
AIXBT,-1.5463860099999995
FIL,-0.74560886
kBONK,-0.6443198999999985
SKR,-0.42357373999999876
