coin,fundingRate_avg_5d
KAITO,-977.2606462200002
ACE,-923.0682851900001
XAI,-58.08515611
HYPER,-37.73465484000001
MOVE,-33.75196682999999
SKR,-33.54312624
JUP,-28.733489119999994
SKY,-25.794449259999997
STABLE,-20.95563915
ZK,-18.629593430000003
INJ,-16.519097730000002
ALT,-13.551030879999999
IMX,-13.14949073
CC,-13.037005760000001
AVNT,-10.254220940000003
DOT,-9.41286893
S,-9.25073666
RENDER,-6.161448929999999
SUPER,-5.6017499000000015
TRX,-5.373121199999999
MORPHO,-4.314967949999999
BERA,-3.610630369999999
FIL,-3.417027799999999
NOT,-2.9945643899999994
NXPC,-2.8921358999999995
ME,-2.8849490499999995
POL,-2.6250675899999996
kNEIRO,-2.2416555299999987
STRK,-1.7513101499999995
SEI,-1.4545877799999989
ZETA,-1.1241547399999996
YGG,-0.9813295099999991
SAND,-0.9746215399999988
FET,-0.740906929999999
TURBO,-0.33973177999999904
ADA,-0.023689959999999708
