coin,fundingRate_avg_5d
TNSR,-500.8804492066116
MOODENG,-427.00743581157025
ACE,-366.18663273719005
HEMI,-267.11088215206615
SUPER,-242.76204731900827
LAYER,-222.96175199008266
MERL,-204.5219360628099
DOOD,-201.46626200330576
ANIME,-199.38723310413224
DYM,-194.03923934876033
0G,-187.13169989752063
TURBO,-160.38138273719008
BLAST,-156.16753242644626
KAITO,-149.26696550082644
RESOLV,-147.3633306247934
ME,-121.25141402975207
kLUNC,-109.55463126942152
WLFI,-76.32280676033056
MOVE,-69.03308226446282
OM,-65.60598927272727
INIT,-63.305367123966946
2Z,-63.21137594380165
ARK,-62.32706118347108
BERA,-48.69223774214877
ATOM,-46.89444104132231
AVNT,-44.219632958677686
TST,-39.79706587438016
NIL,-37.06031952396693
REZ,-36.80626142479339
APT,-36.72465369917355
MELANIA,-36.36822088264463
XAI,-35.520100125619834
CC,-30.438472631404963
ZORA,-29.383358142148758
HMSTR,-28.54503482975207
FET,-27.233680928925626
IP,-26.84501782809918
AERO,-24.920164928925622
MEW,-24.855457487603307
IO,-21.660499428099175
FTT,-21.268440198347115
ZETA,-21.20275902148761
BSV,-20.20969139504132
ZK,-19.095344826446283
ZRO,-18.850023560330584
HYPER,-18.73430758016529
IMX,-18.72913338842975
MANTA,-18.685510760330576
GMX,-18.555775160330576
DOT,-18.126286115702484
WCT,-16.424725616528924
NXPC,-16.073806532231405
MAV,-15.738501242975207
BIGTIME,-14.7160992
TRUMP,-14.665653907438017
PYTH,-13.876583514049585
ENA,-13.850500433057851
AR,-13.381070132231404
MORPHO,-13.308044310743801
SOPH,-13.282398505785125
kSHIB,-12.82022018181818
INJ,-12.078765094214877
SYRUP,-11.479773669421487
RSR,-10.101588208264461
BABY,-10.001242046280993
BANANA,-9.596629229752068
NEO,-8.485628836363638
MINA,-8.284088023140496
AVAX,-8.075402380165292
EIGEN,-7.991257874380164
COMP,-7.9060165586776865
W,-7.37847125950413
APEX,-6.842801603305785
ADA,-6.811906314049587
WLD,-6.584545943801651
UMA,-6.144381282644628
PROVE,-5.377576492561982
kFLOKI,-5.196346571900825
SAGA,-4.945389223140495
GOAT,-4.6381506842975195
kNEIRO,-4.605878409917356
ALT,-4.584803732231404
SKY,-4.304248442975204
JUP,-4.2450540099173555
OP,-3.978798515702479
VIRTUAL,-3.943906928925619
PENGU,-3.839261127272727
LINEA,-3.7747325057851238
SUSHI,-3.0193229553719
MEME,-2.592227345454546
VVV,-2.5304599338842975
GMT,-2.34554719338843
NOT,-1.8686918876033047
SOL,-1.866059543801653
ETC,-1.597439573553719
GAS,-1.3295826644628086
SEI,-1.3214394842975201
SAND,-0.11809783140495857
XLM,-0.10971863801652877
