coin,fundingRate_avg_5d
ANIME,-711.1207852599999
ALT,-140.45835830000001
MERL,-130.66229047
SOPH,-117.06422788
NXPC,-102.59124058
AIXBT,-98.06523401
BLAST,-82.34155158
MOVE,-81.32249567000001
RESOLV,-53.21844539999999
WCT,-47.53701234999999
ZRO,-46.85505875999999
BERA,-42.83442973
GAS,-39.49013402
USUAL,-37.637026829999996
LAYER,-36.134040049999996
SEI,-33.456701540000005
MANTA,-31.693787309999994
BIO,-30.465855039999994
HYPER,-26.978839220000005
ARK,-26.94259983
DYM,-23.973918320000003
IP,-23.73678877
BABY,-23.07777178
MOODENG,-22.62739098
KAITO,-22.31175212
kSHIB,-21.612757409999997
W,-15.18496506
IO,-14.814117759999998
ME,-14.635105700000002
DYDX,-14.326676319999999
CELO,-12.608061410000001
GMX,-11.862223329999999
FET,-11.52497866
XLM,-11.363319429999999
kFLOKI,-10.90222953
REQ,-9.35800651
UMA,-8.88026385
HMSTR,-8.85848868
COMP,-7.997331039999999
SUSHI,-7.077961009999998
SAGA,-6.706068350000001
NIL,-3.189772229999999
XAI,-2.9093054999999994
INIT,-2.3001548099999996
BNB,-1.4694899999999997
REZ,-1.442371229999998
PYTH,-1.3265946899999994
MEME,-0.9384653699999997
OMNI,-0.9106954399999996
TNSR,-0.7053121299999998
SCR,-0.7025906899999993
BSV,-0.3692398399999992
