coin,fundingRate_avg_5d
ACE,-187.06441917
kBONK,-136.15095388000003
POLYX,-50.512526660000006
STABLE,-47.70007975000001
SUPER,-32.987120280000006
kNEIRO,-27.001715230000002
TRB,-26.66609116
ATOM,-24.3215998
TRX,-23.80813313
W,-22.639817770000004
OP,-21.34888942
TURBO,-21.03970522
NEO,-20.48477455
WCT,-19.455549739999995
MINA,-18.331476029999997
XAI,-18.126513199999998
S,-17.22053137
UMA,-17.09609192
AERO,-16.359429210000002
MEME,-15.878255550000002
GMT,-15.609313329999997
HYPER,-13.637023420000002
MET,-13.332231630000003
ZETA,-12.440818410000004
ME,-12.319082150000002
VIRTUAL,-11.850125769999998
0G,-11.588758760000003
STRK,-10.94443448
MOODENG,-10.546217290000001
POPCAT,-10.23930923
BSV,-10.067026310000005
SEI,-8.798325730000002
IO,-8.47878137
BCH,-8.096292759999999
GAS,-7.661492349999999
AIXBT,-7.53767851
TRUMP,-7.042856769999999
ZK,-6.688707489999999
TIA,-6.68142063
ZORA,-6.603039069999998
MOVE,-6.1238780199999985
RENDER,-4.57890164
SOPH,-4.4390803599999975
YGG,-4.295612729999998
PYTH,-4.00164538
KAS,-3.6554895999999997
ALT,-3.5397962799999987
SPX,-3.381889249999999
AVNT,-2.5685268999999997
REZ,-2.472894709999998
CELO,-2.431541669999999
kFLOKI,-1.9378806299999993
NOT,-1.9369294400000001
BIGTIME,-0.9710459999999993
BIO,-0.7981411199999986
MORPHO,-0.6842618499999991
MERL,-0.6748835400000001
PENGU,-0.43242572000000007
