coin,fundingRate_avg_5d
BIO,-1166.8519402214877
AVNT,-874.8563762082645
0G,-520.7488900958678
DOOD,-331.5127630909091
OM,-182.7957619735537
ZORA,-180.50522323636366
REZ,-169.3600670876033
BLAST,-142.98083655867768
MOODENG,-126.16151420826446
PROVE,-123.86835760661158
VVV,-120.64637530909091
APT,-109.91482581818182
MERL,-109.06824493884297
SUPER,-91.93767254876036
IO,-86.99339823471074
ME,-82.07714361322313
ZETA,-77.83355056859503
GRASS,-73.51437465123968
YZY,-59.877509623140504
UMA,-54.169114988429754
ATOM,-47.87180437685951
MAV,-45.20799841983471
kLUNC,-43.61819090578512
JUP,-42.97349400000001
MORPHO,-40.440439368595044
HYPER,-36.98106469090909
NXPC,-35.98130181818182
kFLOKI,-35.76168644628099
RSR,-33.79912862479339
DYM,-33.29226271735537
MEW,-31.792278505785113
ENA,-30.041401378512397
KAITO,-29.101033477685952
TRUMP,-28.69424586446281
BSV,-27.335677011570247
IP,-25.617718661157024
SOPH,-25.082468905785124
INIT,-25.0490448
TIA,-24.90951465123967
LAYER,-24.442190370247932
JTO,-24.232355067768598
STX,-22.67544243966942
SAND,-22.483509391735534
ZK,-21.817516998347106
STRK,-21.484865047933887
RESOLV,-21.30895194049587
BERA,-20.857577375206613
SKY,-20.020458743801655
BABY,-19.473436561983473
DYDX,-19.34399561652893
MOVE,-19.25777766942149
SEI,-18.638665031404962
XAI,-18.41132782809918
MEME,-18.401201702479337
CELO,-17.783193838016526
ARK,-17.30439540495868
GOAT,-16.990883692561983
TURBO,-16.5139878446281
PROMPT,-15.512533785123967
IOTA,-15.51113218512397
BANANA,-14.748825401652892
WCT,-14.462957642975207
USUAL,-13.972469315702481
BCH,-12.611093642975208
POLYX,-11.545905877685952
S,-11.38892016198347
VIRTUAL,-11.1390132892562
BRETT,-11.088288545454548
WLFI,-11.034709923966943
BLUR,-10.331418029752067
PNUT,-9.992412545454545
GMX,-9.365523778512397
kPEPE,-9.184712310743803
ALT,-8.9736426446281
VINE,-8.624878809917359
SUSHI,-8.166829269421488
PENGU,-7.3923287107438
kSHIB,-6.877452833057849
2Z,-6.479076991735537
CHILLGUY,-5.862233990082644
NEO,-4.693448727272727
CFX,-4.547037272727272
GALA,-4.313749785123966
ETC,-4.296366614876033
OP,-4.150733424793388
TST,-3.945288981818181
AIXBT,-3.940558581818182
FIL,-3.7768696561983472
WLD,-3.5702936528925613
INJ,-3.4209146578512395
LINEA,-3.418200505785124
BNB,-3.4137777917355367
GMT,-3.399103705785124
RUNE,-3.105181814876032
ANIME,-1.9878698776859496
GAS,-1.932856353719008
COMP,-1.8612075173553726
MANTA,-1.6517653289256191
AVAX,-1.6331680661157022
AR,-1.5166325553719
NOT,-1.423643345454545
TNSR,-1.3898456727272728
PYTH,-1.2737988396694213
