coin,fundingRate_avg_5d
CELO,-128.11175807
MANTA,-120.25296570000002
IP,-97.02302542
STABLE,-93.63402889
GAS,-80.27005905000001
ME,-66.33331588
TNSR,-61.72848756
LAYER,-54.70728040000001
BSV,-54.178179320000005
TRUMP,-52.7331706
ZORA,-41.06293653999999
0G,-39.296352600000006
S,-34.35693388999999
POLYX,-32.93711017000001
PROVE,-32.35288022
IOTA,-30.642287279999998
kNEIRO,-28.307630480000004
TRX,-25.838490890000006
PYTH,-23.780294580000003
OP,-21.237503829999998
AVNT,-20.58024176
kSHIB,-18.549124069999998
INJ,-18.145174190000002
ZETA,-17.55102719
POPCAT,-16.304820099999997
STRK,-15.487796070000002
SNX,-14.505414630000004
AIXBT,-13.785885020000002
MINA,-13.77911938
ANIME,-13.7082466
MON,-13.486704010000006
GMT,-13.274494470000002
APT,-12.33566337
kPEPE,-11.56564477
NOT,-11.322391250000004
ADA,-10.93496784
XAI,-10.087364110000001
USUAL,-7.96428248
YGG,-7.508576329999999
ALT,-7.35186358
WLFI,-6.792318579999999
FIL,-6.553418779999999
AXS,-6.5235084899999976
KAITO,-6.389517720000001
ZK,-6.220017559999999
ALGO,-5.845205629999999
BLUR,-4.701028449999999
HYPER,-4.31604105
XRP,-4.270516789999999
ATOM,-3.67727499
SOPH,-3.529045570000002
IO,-2.6833011500000006
DOT,-2.5906181599999996
DOGE,-2.55889163
TIA,-2.2359980299999997
UMA,-0.7335390399999997
ETH,-0.27829060000000017
