coin,fundingRate_avg_5d
ARK,-422.31190361
USUAL,-270.00413859
MELANIA,-237.87951549999997
REZ,-151.20762363000003
MOVE,-119.19767113
LAYER,-75.93700607999999
BLAST,-73.22268504
BIGTIME,-73.19610428000003
BERA,-63.632447279999994
IMX,-52.02822931
XLM,-46.8467426
XRP,-45.392232930000006
SAGA,-43.62658266
kSHIB,-42.51940699
IP,-37.6337776
VIRTUAL,-37.16352036
STRK,-36.25001515
DYM,-36.082854639999994
SPX,-34.54514467999999
RLB,-31.004284059999996
BADGER,-30.627088680000004
PIXEL,-28.144903259999996
kFLOKI,-26.67074053
GRASS,-26.627043460000003
kBONK,-25.359454669999998
TRUMP,-25.335592430000002
AVAX,-24.77259891
TNSR,-24.703885470000003
UNI,-24.02355175
ADA,-23.95890441
ONDO,-20.948448649999996
STG,-20.16874295
W,-20.153932710000007
EIGEN,-19.78962913
ARB,-19.62735889
COMP,-19.467750960000004
SUPER,-19.347704650000004
DOT,-18.976670470000002
HBAR,-18.8006609
SOL,-18.719082670000002
ETHFI,-18.439293380000002
IO,-17.74484803
ETC,-17.51128672
GAS,-17.27731953
INJ,-17.24735595
MANTA,-16.45904282
S,-16.26694843
SEI,-15.895668240000001
OMNI,-15.869487520000002
MERL,-15.027447850000005
RDNT,-14.740195039999996
ENA,-14.24217663
SNX,-13.833908070000003
TON,-12.898790479999999
SUI,-12.52081181
SAND,-12.104053350000001
MAVIA,-11.71229009
JTO,-11.37848372
OP,-11.26780404
ATOM,-10.59740927
MNT,-9.850746289999998
ALT,-9.666100089999999
TURBO,-9.489106479999998
PYTH,-9.435863199999998
DOGE,-9.043048010000001
PNUT,-7.87005992
ETH,-7.8469422799999995
NEO,-7.7115550200000005
OM,-6.89779993
VINE,-6.870046059999999
WIF,-6.72178452
TRX,-6.40881016
MEW,-5.71681177
ZRO,-5.5497103899999995
REQ,-5.53781358
CAKE,-4.70715315
BLUR,-4.694082499999999
AI,-4.65077598
BNB,-4.387370079999999
PENDLE,-4.15141583
JUP,-4.028755389999999
GMX,-3.9755829199999986
FXS,-3.95084468
BSV,-3.236251329999999
CELO,-2.8215361399999996
USTC,-2.5033692899999984
MEME,-2.3722598299999986
CFX,-2.31074346
NTRN,-2.2562467699999997
LTC,-2.03996018
KAITO,-1.75813127
GMT,-1.3196947299999993
MAV,-1.1827532999999997
FET,-1.0810745199999998
NEAR,-0.8902963199999995
SUSHI,-0.8666370199999999
BNT,-0.7151693200000002
LINK,-0.6926167
MORPHO,-0.6341962599999996
RUNE,-0.37270733999999994
FARTCOIN,-0.0605702899999999
