coin,fundingRate_avg_5d
ACE,-1111.7266776099998
STABLE,-168.34008415
XAI,-118.25875242999999
KAITO,-116.6354653
2Z,-54.397053029999995
ZORA,-51.51792061999999
NIL,-33.2524417
UMA,-31.463875999999996
INJ,-28.231320660000005
ALGO,-17.542074470000003
GALA,-17.333655089999997
BABY,-16.466709280000003
AIXBT,-15.254675679999998
OP,-14.150961670000003
NEO,-13.810740060000002
GMT,-11.83444026
SNX,-11.57856796
IOTA,-11.04372762
TRUMP,-11.030773040000001
ATOM,-10.84484423
CC,-10.31860402
S,-9.12532996
ARB,-8.34490959
AVNT,-8.058905810000002
ANIME,-7.999870710000001
IMX,-6.9012097599999995
BCH,-6.05050645
HEMI,-5.5165844500000025
ZK,-4.780122489999999
FIL,-4.6549362499999996
TIA,-3.8512858199999997
ALT,-2.9124875699999984
ETC,-2.68391216
LTC,-2.138072909999999
AXS,-1.8104284699999993
MOVE,-1.2843620000000016
TRX,-0.6557246899999998
ME,-0.14517801999999888
