coin,fundingRate_avg_5d
SKR,-1801.6395311107437
ACE,-404.80398361983475
ZORA,-259.22016808264465
SAND,-123.5403955140496
ANIME,-117.86519765950413
0G,-87.23321952396694
TRX,-42.58640842314049
KAITO,-32.51985442314049
MINA,-27.17318987107438
ETC,-13.149861877685948
OP,-12.907978006611573
FIL,-12.657741004958678
ATOM,-8.314430201652893
DOT,-6.434865054545454
S,-5.973813223140497
GAS,-4.946038621487601
ALT,-4.538996171900826
TRUMP,-3.775654115702479
APT,-3.5033281586776854
AXS,-2.1742703702479327
TIA,-1.4668619999999992
WLD,-1.352795940495867
SEI,-1.2291452826446279
STX,-0.25874506115702356
