coin,fundingRate_avg_5d
ACE,-92.47708004628097
MOVE,-48.42007540165289
STABLE,-45.30063216198347
W,-37.051583414876035
UMA,-33.775523682644625
CFX,-30.443620760330575
POPCAT,-26.17414517355372
MINA,-24.998443130578515
IMX,-24.88922909752066
BERA,-22.217497874380168
SUPER,-21.61000418181818
TRUMP,-21.23464469752066
REZ,-20.7142377123967
MEME,-20.241887652892565
2Z,-19.62341065785124
S,-18.957051937190087
AXS,-18.813414
DYM,-16.125005474380167
ZK,-14.964645014876035
MNT,-14.954139530578516
KAITO,-14.358736085950413
PENGU,-13.680811993388431
XAI,-13.310273404958682
ME,-13.100282449586775
XLM,-12.801064016528926
kNEIRO,-12.666314221487603
INJ,-12.634709444628097
AIXBT,-12.594398241322313
IO,-11.63703666446281
CELO,-11.263107014876033
XMR,-11.212713847933886
GMT,-11.035257242975206
ICP,-10.48339461818182
BIO,-9.638854601652893
NEO,-9.478598003305786
SEI,-9.150108862809917
BSV,-9.140771137190082
TRX,-9.032572105785121
ATOM,-8.37453393719008
MORPHO,-8.080575847933883
FET,-7.836987758677685
POL,-7.159507457851239
APT,-6.868647223140496
GAS,-6.387586393388429
ZETA,-6.323217044628098
USUAL,-6.268060899173553
FIL,-6.237204704132231
RSR,-6.003877398347106
LTC,-5.931781874380166
GALA,-5.888652991735537
WLD,-5.776357755371902
TURBO,-5.430206717355372
CHIP,-4.953832849586775
SNX,-4.324442052892561
VIRTUAL,-4.176686915702479
STRK,-4.127951633057849
ETC,-3.0187307504132224
NOT,-2.71883106446281
AVNT,-2.6991029652892546
IOTA,-2.5563403041322306
0G,-2.505171044628098
HBAR,-1.6555183735537187
NIL,-1.4725219735537198
OP,-1.1937816694214876
BABY,-1.0462828165289242
AR,-0.48869506115702455
AERO,-0.4108273487603298
SKR,-0.31871558677685835
PROVE,-0.17494154380165214
