coin,fundingRate_avg_5d
ANIME,-985.52086997
MERL,-155.62686405
SOPH,-130.97405011
RESOLV,-96.45712796000001
AIXBT,-89.18243997999998
NXPC,-84.66011334000001
BLAST,-76.79000378
MOVE,-70.0620055
WCT,-52.53437991999999
BERA,-43.383545219999995
ZRO,-41.71057648
USUAL,-32.00378327
GAS,-31.45619859
LAYER,-30.323172160000006
SEI,-29.534908669999997
MANTA,-28.63263232
BIO,-27.327519339999995
MOODENG,-26.70159471
ARK,-24.457927299999998
BABY,-20.87839274
KAITO,-20.159201119999995
HYPER,-20.110091830000002
IP,-20.04373045
DYM,-18.486292239999997
kSHIB,-17.87442595
ME,-14.22617576
HMSTR,-12.869440830000004
DYDX,-12.58643662
UMA,-12.570011619999999
FET,-10.997953699999997
W,-10.855326299999998
CELO,-9.38791096
GMX,-8.55041262
XLM,-8.48869477
REQ,-8.17529409
kFLOKI,-7.495825420000001
IO,-6.74740168
VVV,-4.541751209999999
SAGA,-3.93414739
COMP,-2.8917132299999997
SUSHI,-2.7349888
NIL,-2.2911794599999995
REZ,-1.7182477199999988
BNB,-1.50709084
XAI,-1.4456992999999998
PYTH,-1.3265946899999999
