coin,fundingRate_avg_5d
POLYX,-1169.0054906578512
ANIME,-964.2404276727274
AVNT,-525.5683973950414
MOVE,-485.1378872330579
BANANA,-350.9557894214876
0G,-331.8524186975207
SUPER,-307.6534486413223
SOPH,-280.4671918909091
RESOLV,-256.19550514710744
ACE,-183.62998908099172
DOOD,-151.3932897123967
VVV,-150.3951919636363
LAYER,-128.4249288
ZORA,-105.85025676694215
MOODENG,-98.47531339834711
IP,-98.46966790413224
TURBO,-83.47338915371903
BLAST,-82.9977399768595
NIL,-82.59626266115701
2Z,-73.71617030082645
IMX,-64.31649120991736
YGG,-60.43196766942148
USUAL,-57.86012506115702
WCT,-54.02388794380165
REZ,-50.94679821818181
XAI,-49.781757312396685
USTC,-46.7037561123967
TNSR,-46.41787821818181
kLUNC,-40.69788273719008
DYM,-39.32078829421488
OM,-38.95777679008265
HEMI,-36.01934772892562
ME,-35.02463524958677
GMT,-34.68289606611569
HYPER,-34.43623039338843
MANTA,-30.971037917355375
SYRUP,-30.874110327272728
GOAT,-28.72017546446281
FET,-26.6489248661157
GMX,-25.933302366942144
CELO,-23.305957557024797
MEME,-22.947239900826446
SEI,-21.44037293553719
NOT,-20.379340016528925
BLUR,-20.366284720661156
COMP,-19.812750456198344
HMSTR,-19.374164042975206
BIGTIME,-19.360216095867766
TRUMP,-19.165201120661155
POPCAT,-18.755144072727276
RSR,-18.45430757355372
ZRO,-18.077870102479338
ZK,-17.862340800000002
BRETT,-17.627422214876038
IO,-17.364248647933884
ZETA,-16.134115874380164
SKY,-14.968311183471078
UMA,-14.906645127272727
POL,-14.8104306446281
KAITO,-14.590134743801654
PROVE,-14.187095831404964
MAV,-13.659273252892561
PROMPT,-13.225306472727276
ATOM,-13.10059954710744
S,-12.783271804958677
APEX,-12.552482003305787
EIGEN,-11.456008730578514
JUP,-10.866905970247934
NEO,-10.673666161983473
JTO,-10.125165639669422
PNUT,-9.639926072727272
AR,-9.437504915702482
DOT,-9.424422109090909
FIL,-9.311643262809916
BCH,-9.219134042975206
MORPHO,-8.74860186446281
NXPC,-8.580888406611573
kSHIB,-7.876986932231405
MERL,-7.783598816528925
CAKE,-7.361722284297522
W,-7.308499130578511
ETC,-6.194618072727272
kFLOKI,-6.117400482644626
WLFI,-5.870371378512395
OP,-5.865275375206611
ONDO,-5.4910148727272725
ADA,-5.342550247933884
STX,-5.33034561322314
MEW,-5.251601900826445
ALGO,-4.754602938842973
CFX,-4.65992616198347
STRK,-4.0102990413223125
SUSHI,-4.004047586776859
ENA,-3.8734345388429747
APT,-3.5650007305785114
IOTA,-3.457148479338843
XLM,-3.052637018181818
TAO,-2.870379788429752
BSV,-2.6084695438016516
SAND,-2.008611530578512
FXS,-1.9648310776859503
ARK,-1.8301044495867766
TIA,-1.7908104198347108
kNEIRO,-1.6678895206611561
BERA,-1.4560879239669415
MELANIA,-0.966607358677684
PENGU,-0.9431110115702476
