coin,fundingRate_avg_5d
ANIME,-935.905400449587
MERL,-150.6962137983471
SOPH,-129.34442400991736
AIXBT,-85.6937038214876
RESOLV,-84.35882099504131
BLAST,-77.48532391735536
NXPC,-73.03854013884298
MOVE,-51.78801739834711
WCT,-48.72334877355371
BERA,-40.88593821818182
ZRO,-37.309758714049586
SEI,-27.805556895867767
USUAL,-27.124721008264455
LAYER,-26.3996565322314
GAS,-25.922624578512394
MOODENG,-25.465505335537188
MANTA,-25.134530816528926
ARK,-22.818591699173552
BIO,-22.774580300826447
BABY,-18.983845953719005
HYPER,-18.668711107438018
KAITO,-17.752657636363637
DYM,-17.409498029752065
IP,-14.409506439669423
kSHIB,-14.208651223140492
HMSTR,-12.672585947107441
UMA,-12.330505051239669
ME,-11.786776919008267
DYDX,-9.592307147107437
VVV,-9.57729714049587
W,-8.733923434710743
CELO,-8.245242852892561
REQ,-7.717721444628098
FET,-7.659234327272727
GMX,-6.119428314049586
XLM,-6.101195930578512
IO,-5.770165666115702
kFLOKI,-2.9303879603305774
SAGA,-2.27143107768595
NIL,-1.8839415272727265
COMP,-1.8130434446280985
SUSHI,-1.1750244099173546
BNB,-1.1098434942148758
REZ,-1.079821309090908
PYTH,-1.007143715702479
