coin,fundingRate_avg_5d
SKR,-725.8346993950414
ACE,-261.0810570545455
ZORA,-137.11982390082642
SAND,-134.33751107107437
GAS,-57.94950095206611
MINA,-34.07405869090909
ANIME,-32.212583305785124
STX,-22.7949078446281
MON,-18.537389295867772
KAITO,-16.355295014876035
FIL,-14.558327980165288
OP,-13.332125623140495
ZETA,-12.458682674380166
DOT,-9.841364082644626
ADA,-6.6448690413223135
APT,-6.612884181818181
ETC,-6.412039824793387
MOVE,-5.615904238016529
TRUMP,-4.142063196694215
TRX,-3.299296899173551
ATOM,-2.8771568429752064
AXS,-1.803711510743801
TIA,-1.2552515305785126
WLD,-0.4174907404958669
