coin,fundingRate_avg_5d
OM,-713.78846952
YZY,-394.8327150899999
PROVE,-391.70859322
IP,-314.80213546
BLAST,-291.84395155
MAV,-263.8162111000001
ME,-204.00824477
ZORA,-186.49191083
REZ,-180.20575089
APT,-172.99344871
DOOD,-156.57602684000003
ATOM,-138.38255658
BSV,-136.33042073
0G,-130.67414494000002
GRASS,-124.86090528
MOODENG,-120.53222281999999
VVV,-113.42653714
AVNT,-111.61429826999999
XAI,-110.93468141
IO,-107.94878795999999
TRUMP,-100.19778300999998
VINE,-93.65423674999998
SUPER,-86.76609691
BERA,-85.96138943999999
BIO,-84.83223566
ZETA,-77.96008939000001
IMX,-70.4174425
SOL,-66.70212210000001
INIT,-65.99151455
HYPER,-61.31323071
SYRUP,-57.05731684000001
TIA,-56.94159723999999
PENGU,-55.30284944
USUAL,-53.378137280000004
KAITO,-53.272723089999985
RESOLV,-51.90028294
PURR,-51.448580840000005
SKY,-47.9928572
kBONK,-47.392996490000016
JUP,-45.95316128
kLUNC,-45.807298519999996
SAGA,-44.61112927999999
DYM,-44.48713075
ASTER,-43.46401457999997
TURBO,-43.1303564
kFLOKI,-41.94103091
IOTA,-41.89373129
SEI,-40.45748695
CAKE,-38.47619103000001
FARTCOIN,-37.80253607999996
AI16Z,-37.36575226000001
ARK,-36.61772491000001
YGG,-35.24924574
ONDO,-34.554242669999994
NEO,-33.730299699999996
MORPHO,-30.83580371
AVAX,-30.16008724
STX,-30.089529090000006
S,-29.612049960000004
UMA,-29.537199410000003
ETC,-28.991878460000002
XPL,-28.74505232000001
LAYER,-28.08648501
DOGE,-27.828913269999997
FIL,-27.155369280000006
ALGO,-26.757716380000005
STBL,-25.901602309999983
MEW,-25.777354120000002
APEX,-25.58790306000001
PYTH,-25.065506300000003
MELANIA,-24.867197420000014
BANANA,-24.51793841
BABY,-24.42934342
AR,-24.32862094
kPEPE,-22.299180059999998
DOT,-21.987584670000007
ANIME,-21.785181950000005
SPX,-21.595821410000006
RSR,-20.259275359999997
CELO,-18.93173751
STRK,-18.85071408
RUNE,-18.3167731
kSHIB,-18.181834060000003
SAND,-17.046356290000002
HYPE,-16.57911833
ALT,-16.02942906
EIGEN,-15.895185710000005
W,-15.524593180000002
WIF,-15.390837470000003
WLFI,-15.325057899999997
RENDER,-14.861580899999996
ZRO,-14.586118320000008
PUMP,-13.162091260000002
XRP,-12.91135889
NOT,-12.823193869999999
PNUT,-12.761240959999999
SUSHI,-12.43749326
GALA,-12.25134618
MEME,-11.90092501
ENA,-9.803772249999998
WCT,-9.484639609999999
GOAT,-9.054225769999999
ZEN,-8.985680960000007
AIXBT,-7.50944503
KAS,-6.35311773
HBAR,-6.016587000000002
MON,-5.56436733
TAO,-5.438940920000001
NXPC,-5.00429089
2Z,-4.709278180000001
POLYX,-4.606698579999998
POPCAT,-4.354082080000003
CRV,-3.544344909999996
SOPH,-3.362066829999999
WLD,-3.3537952
LINEA,-2.8729003999999967
MERL,-2.6580475299999993
kNEIRO,-2.614804520000001
MANTA,-2.6077665899999993
JTO,-2.5149441699999984
GMX,-2.5034693
INJ,-2.4411324099999994
ETH,-2.4319088600000005
MOVE,-2.3278312999999997
GMT,-2.2661572499999982
NEAR,-2.084675599999997
OP,-1.5191314599999994
GAS,-0.9780751699999994
BCH,-0.2733747799999995
