coin,fundingRate_avg_5d
MOVE,-1014.8259055735535
LAYER,-566.8916007867768
VVV,-74.06309598347109
BIO,-67.34863996363637
BERA,-67.31376937190083
TRUMP,-60.04669056198347
VIRTUAL,-54.52076093553719
BLAST,-54.24562091900826
USUAL,-49.624124370247934
REZ,-38.51307864793388
IO,-34.49441054876034
GMX,-33.322491233057846
SEI,-30.4899734677686
MELANIA,-28.68205426115702
IP,-25.82337522644628
MERL,-25.096298846280995
GAS,-24.529438522314052
BCH,-23.907965028099174
ONDO,-23.6478502214876
TURBO,-22.641181428099173
BSV,-20.397198833057857
KAITO,-19.257160125619837
SNX,-18.870012287603306
BANANA,-17.599094112396696
PYTH,-17.55381142809917
ZRO,-17.362429319008264
XLM,-16.482813828099175
COMP,-15.764772555371904
SCR,-14.619724720661159
WCT,-14.28041082644628
ME,-13.429422436363636
ANIME,-13.13071078016529
FET,-13.099179847933884
SAGA,-13.057601702479337
JTO,-12.48324614876033
BNB,-12.112925474380166
kSHIB,-11.927377814876033
BABY,-11.215998485950415
ACE,-11.00746849586777
GMT,-10.834811067768594
PENGU,-10.481101814876034
TON,-9.95134334876033
CFX,-9.918190006611571
MOODENG,-9.91278197355372
ARB,-8.180203834710744
PROMPT,-8.151707047933883
BRETT,-7.581213133884297
XAI,-6.51510520661157
CELO,-6.138993520661157
REQ,-5.813105593388429
ETC,-5.585785041322313
POL,-5.283285590082644
OP,-5.160161980165289
SAND,-5.091357609917355
DOT,-4.3088492528925615
APT,-4.27940841322314
S,-3.613236476033058
SUI,-3.5389009983471067
ALGO,-3.3504198247933887
WLD,-3.088799166942149
OMNI,-2.8211746512396694
TNSR,-2.7990647008264458
AIXBT,-2.686823761983471
FTT,-2.4091187305785104
MEME,-2.1582924198347104
MEW,-2.025453897520661
DYM,-1.6605636991735535
BLUR,-1.4310690743801648
ATOM,-0.8492653487603303
RENDER,-0.8027432330578511
NOT,-0.789303510743801
LINK,-0.7030602247933884
