coin,fundingRate_avg_5d
ZETA,-490.81651469999997
MAVIA,-447.54072112999995
MOVE,-318.42146086
MEW,-145.33964711
BERA,-119.33477316
BLAST,-115.59931717000002
W,-101.80713955
MELANIA,-89.85039436
OM,-70.00912795
MNT,-48.34192787
REQ,-45.45632546999999
BANANA,-29.867944890000004
LAYER,-29.415906990000003
ARK,-28.552662279999996
ZRO,-27.84534192
POLYX,-27.68067436
IMX,-25.89423515
BNB,-21.203223030000004
ALT,-16.0829439
REZ,-15.30452592
SUSHI,-13.47768486
USUAL,-12.5731623
IO,-11.82421442
RLB,-11.198549669999997
PYTH,-10.20248584
RDNT,-9.43526314
ATOM,-7.5020713
TURBO,-7.4681044000000005
CYBER,-6.597489609999998
TRUMP,-6.32138609
XAI,-5.7553243799999985
PNUT,-5.403364369999999
ADA,-5.14712999
SUPER,-5.092666879999999
STG,-5.051854039999999
DYM,-4.995901000000001
SEI,-3.1250139299999993
INJ,-2.33096592
BLUR,-1.4679241499999998
SPX,-1.2490679599999994
CATI,-0.9762830199999999
GRASS,-0.932762609999999
ENA,-0.8113898899999996
CELO,-0.6404567399999992
VIRTUAL,-0.5804974599999997
NEIROETH,-0.46147022999999954
kFLOKI,-0.3943379699999999
BTC,-0.16943592000000002
USTC,-0.15079390999999956
