coin,fundingRate_avg_5d
SOPH,-612.70142825
ACE,-192.05315156999998
ANIME,-171.68978332
HEMI,-94.63327260000001
MINA,-71.28330134
REZ,-66.8619921
BLUR,-45.84271958000001
2Z,-40.21308221999999
ZETA,-27.803656000000004
ALT,-27.29554315
TRUMP,-23.04547439
S,-16.03749848
YGG,-12.872141830000002
STX,-12.37060774
ZORA,-12.195369050000004
NEO,-11.75493596
SKR,-11.68963162
IOTA,-11.461124099999997
AVNT,-7.86409947
SAND,-6.568019509999998
BERA,-4.3356678299999984
IO,-1.799000319999999
GALA,-1.2405765999999987
W,-0.7410441699999994
AVAX,-0.16928115999999968
