coin,fundingRate_avg_5d
OM,-1385.85220348
INIT,-885.0763038899998
YZY,-847.43096163
AXS,-628.43950482
VVV,-627.2655618900001
BERA,-446.27421347000006
JTO,-385.08233066
MOVE,-287.40693855
COMP,-275.13608896
0G,-232.00488284
MOODENG,-219.84253169000002
BLAST,-216.93143331000002
ACE,-186.85855479
STABLE,-158.46349074999998
SUPER,-133.91431345
SOPH,-127.86016502999999
RESOLV,-118.64561958000002
ME,-114.80240245
UMA,-108.65344601000001
ZORA,-96.04959305
AVNT,-81.31467226000001
ARK,-59.46668475999999
TNSR,-59.46551384000001
NXPC,-50.1566502
XAI,-40.81965163000001
SKR,-40.481388609999996
DYM,-31.23253316
AZTEC,-30.72200182
MINA,-28.58470563
ICP,-28.488176270000004
REZ,-27.03460538
2Z,-26.8940541
IO,-26.32223707
ANIME,-26.27857869
APT,-24.63894248
FET,-24.36255353
PYTH,-24.027602520000002
MERL,-22.660522029999996
SKY,-22.224213440000003
LAYER,-22.09980684
POLYX,-20.577089619999995
BABY,-20.298782230000004
SAND,-20.28392673
TAO,-19.84267969
IP,-18.19623185
SCR,-17.754324160000003
YGG,-17.37907642
BIGTIME,-17.125074380000004
WLFI,-16.72148147
BSV,-16.490954770000002
TRUMP,-16.25256305
GAS,-16.23707829
SPX,-16.20423486
XRP,-14.38665531
DASH,-14.373633569999997
kLUNC,-14.341119370000001
SOL,-13.8848774
SAGA,-13.842283359999996
KAS,-13.042039840000001
CAKE,-12.00326444
XLM,-11.491787749999999
BLUR,-11.247369149999999
MANTA,-10.69068794
MEW,-8.992572890000002
CELO,-8.819328559999999
RSR,-8.482465679999999
MEME,-8.46965272
DOT,-8.0342267
NEO,-7.518687560000001
USTC,-7.298220989999998
kFLOKI,-6.865009789999999
S,-6.319484439999999
LINEA,-6.244820769999999
NIL,-5.412489369999998
KAITO,-5.273617090000001
EIGEN,-4.504042330000001
STX,-4.301311109999999
IOTA,-4.05667205
JUP,-4.00984985
SEI,-3.599682559999999
ADA,-2.95189516
AIXBT,-2.6555063999999993
WCT,-2.58311522
UNI,-1.89281408
SUI,-1.11998571
kSHIB,-0.82825873
ATOM,-0.6155060699999991
ENS,-0.28962092999999844
VIRTUAL,-0.19663571999999943
W,-0.03462243999999999
