coin,fundingRate_avg_5d
0G,-1886.70712776
RESOLV,-455.8337167699999
OM,-220.41007603
BIO,-202.91585963
MERL,-190.04363750000005
APT,-178.54933635999998
ZEC,-129.18497195
BLAST,-111.38491183000001
MINA,-103.54770409999999
SOPH,-99.04551523999999
BSV,-90.63387562000001
BERA,-88.52840305
ME,-86.49996227
PROMPT,-84.84288344
LAYER,-78.2381661
AVNT,-74.79796445000001
FIL,-74.25655775999999
YZY,-69.65129874000002
NXPC,-64.83585885000001
USUAL,-58.424795910000014
MORPHO,-58.16134329
IO,-55.89874479
KAITO,-53.67412527
WCT,-52.310629809999995
CAKE,-51.025530509999996
MANTA,-48.89594823000001
ARK,-42.518463100000005
ZK,-41.3587632
ATOM,-39.13637821
IP,-36.30246346
MAVIA,-34.81325616
DYM,-34.698925749999994
MAV,-34.6204252
GOAT,-33.59774337999999
ASTER,-32.96810816
TNSR,-32.29534381
VVV,-31.87447107
ZETA,-31.32196545999999
MEME,-30.701217259999993
REZ,-30.59273269
DOOD,-28.963804849999992
DOT,-28.292820969999998
BANANA,-27.579219689999995
ENA,-27.539225180000006
IOTA,-27.351782349999997
BABY,-26.77239011
SKY,-25.326214119999996
HYPER,-24.841719690000005
ALGO,-23.132394759999997
TRUMP,-23.120780460000002
MEW,-22.70549076
FTT,-22.57595372
STX,-22.21493733
ZEN,-21.66049503
PROVE,-20.71119062
kBONK,-19.84399734
ALT,-19.39727676
kLUNC,-18.82387344
XAI,-18.525731950000004
MOODENG,-17.611475570000007
GAS,-17.258532250000002
JUP,-17.102384519999998
COMP,-17.06120741
YGG,-16.775439419999998
PNUT,-16.07000684
SEI,-15.97513823
TURBO,-15.537376210000009
S,-15.508547049999997
WLD,-15.316454850000001
CELO,-15.14380839
BCH,-15.07127048
ENS,-14.913817510000001
kSHIB,-13.9879242
kFLOKI,-13.646671829999999
STRK,-13.393615869999996
SUPER,-12.934926940000004
MOVE,-12.84070146
WLFI,-12.1821743
RENDER,-10.948130469999999
LINEA,-10.915004530000001
SUSHI,-10.91138081
ANIME,-10.596752270000001
NIL,-10.1993775
BIGTIME,-10.178640389999998
PYTH,-10.17508967
BLUR,-9.91121
ETC,-9.24166203
GMT,-9.19420181
NEO,-8.19135847
SAND,-7.8759554000000005
SOL,-7.369652950000001
ACE,-7.18548855
CFX,-6.6936189299999995
SAGA,-6.61117638
GRASS,-6.016194989999998
kPEPE,-5.76636344
FXS,-5.611624610000001
RSR,-5.6097835499999995
BRETT,-5.306220349999999
HBAR,-5.286857100000001
AVAX,-5.040978499999999
GALA,-5.015051089999998
ARB,-4.91457681
TRX,-3.9034340999999992
JTO,-3.6104960499999996
TRB,-3.3859976899999995
W,-3.2222513899999994
INIT,-3.192642589999998
HEMI,-2.7083240899999996
LTC,-2.45997444
2Z,-2.4494675499999987
XLM,-2.3521840999999997
POL,-2.267150779999999
PENGU,-2.07019532
OP,-2.03134326
BNB,-1.5968903299999995
IMX,-1.1940040599999993
SNX,-1.0056479999999994
APE,-0.5002361499999994
RUNE,-0.4945596699999981
TIA,-0.4631251399999994
