coin,fundingRate_avg_5d
MOVE,-363.09004625
LAYER,-256.21930914999996
IP,-153.61650464000002
BLAST,-86.85275082999999
NXPC,-71.3882549
BIO,-66.93062888999998
IO,-65.86870957000001
ZRO,-63.3853087
RESOLV,-58.780065740000005
WCT,-55.38067985
BERA,-48.19210924
USUAL,-47.67859439
BANANA,-31.873421329999992
VVV,-31.279974399999997
SPX,-30.586138599999998
SEI,-28.440970089999997
AIXBT,-26.96017604
MANTA,-26.88853238
W,-21.489138480000005
OMNI,-20.41163001
MNT,-18.632571830000003
BCH,-16.3949094
MEME,-15.25165129
STG,-15.16444184
SOPH,-15.12196898
HYPER,-14.77855946
DYM,-13.781669999999998
GRASS,-13.59563169
ARK,-13.067939509999999
XLM,-12.788943000000002
ANIME,-12.27899055
kSHIB,-11.55042865
KAITO,-11.376784280000003
MAV,-10.97611064
JUP,-10.48932328
GMX,-9.161955520000001
TRUMP,-8.949960599999999
ALT,-8.69300498
DOOD,-8.29662593
ATOM,-8.15597683
BABY,-7.3697230299999985
PNUT,-7.1884808200000005
kFLOKI,-6.899459220000001
TNSR,-6.3619682499999985
WLD,-6.06991861
GOAT,-5.770697449999999
VIRTUAL,-4.615857159999999
INIT,-4.474074370000001
MERL,-4.291034169999999
ZETA,-4.117689829999999
ONDO,-4.0478580299999996
BLUR,-3.9097164799999993
MEW,-3.6890696000000007
BRETT,-3.68821915
ALGO,-3.316062959999999
TURBO,-2.8851176800000005
APT,-2.66195522
WIF,-2.472743599999999
XAI,-2.1644791999999993
SAGA,-2.0656897599999993
MORPHO,-2.054765309999999
GMT,-1.8899867899999998
STRK,-1.8670560299999988
POLYX,-1.5268475599999987
kNEIRO,-0.9217695399999996
DOT,-0.8779644299999999
ETH,-0.8644513999999999
IMX,-0.7920755499999993
NIL,-0.4355639899999995
SCR,-0.21946428
