coin,fundingRate_avg_5d
AXS,-1009.4747943199999
ME,-922.79192106
BERA,-706.28793633
OM,-531.9090571199999
MOVE,-512.7163365800001
0G,-486.34052991999994
YZY,-314.77364867
MOODENG,-286.16791393
TNSR,-253.90469377000002
RESOLV,-232.51523971
INIT,-213.69099616
ZORA,-196.22316634
DYM,-180.98794443
COMP,-155.78865614000003
LINEA,-151.5794265
ACE,-126.77307239000002
AVNT,-123.82149551
ARK,-107.72395964
WLFI,-94.99825873
SOPH,-88.66769508
MINA,-88.27566026
WCT,-87.63417057000002
NIL,-80.93231286
STABLE,-80.28715273
BLAST,-74.69781356
2Z,-73.64283581000001
VVV,-69.07624415999999
NXPC,-64.72596684000001
CELO,-61.543062449999994
REZ,-55.5022431
SCR,-53.765020490000005
MANTA,-52.6494761
AERO,-48.80702692999999
HYPER,-47.08231433
TRUMP,-45.14995396
ZK,-41.998454899999984
JTO,-37.385703889999995
APT,-35.2520358
SKR,-31.777183970000003
ANIME,-31.48863833
ICP,-30.895065840000004
FOGO,-27.743093010000003
SEI,-27.46174371
MON,-26.908773089999993
MEME,-26.23457575
SAND,-24.77359828
ZETA,-24.13080992
BSV,-23.39153308
IOTA,-22.830030220000005
MEW,-22.806965139999996
MERL,-22.194356440000004
BIGTIME,-19.43324751
NEO,-19.323611000000003
ENS,-18.7633214
kLUNC,-17.95516322
POLYX,-17.43987739
PROVE,-17.037822590000005
GAS,-17.00359654
IO,-16.898650280000002
YGG,-15.825737890000001
PYTH,-14.75081727
AIXBT,-13.642760489999999
XAI,-13.38467191
XLM,-13.3066882
KAITO,-13.29949624
W,-13.090500160000003
DASH,-13.00902121
TIA,-12.89797945
KAS,-12.72959327
XRP,-12.48195829
kSHIB,-11.94834143
JUP,-11.507579840000002
FET,-11.276347230000002
SOL,-11.24270883
kFLOKI,-10.348663959999998
ETC,-10.31998372
OP,-9.70917739
RENDER,-9.58224353
kNEIRO,-9.422036269999998
POL,-9.307068570000002
RSR,-8.41339016
LAYER,-8.34309335
BLUR,-7.80912025
STRK,-7.659307459999998
EIGEN,-7.537282849999999
PNUT,-7.2801586
DOT,-7.247946619999999
SUSHI,-7.159020209999999
FIL,-6.063516509999999
SAGA,-5.961918759999999
USUAL,-5.178701029999999
STX,-5.0360247199999995
BIO,-4.850055759999999
CFX,-4.722702149999999
RUNE,-4.722414529999999
PENGU,-4.5492359
UNI,-3.779883059999999
SNX,-3.574874239999998
ZEN,-3.1634790899999996
INJ,-3.0740562799999993
BNB,-2.9368447499999997
SPX,-2.7593839399999993
ARB,-2.5384129399999997
GOAT,-2.5262993199999997
DOGE,-2.5057644199999998
VIRTUAL,-2.1392598899999995
GALA,-2.1322840099999985
DOOD,-1.2039510399999986
ADA,-0.9661433200000004
SUI,-0.4082773200000003
