coin,fundingRate_avg_5d
AXS,-789.0201860999999
0G,-756.3126244299999
YZY,-447.66935808
AVNT,-379.24839331
RESOLV,-268.59097174
LAYER,-235.82045122
BLAST,-224.95670072000004
MOVE,-199.39981828
SKR,-142.54852569000002
ZORA,-141.27109504
ZETA,-118.01247452
SUPER,-114.61666855
KAITO,-106.36867814000004
DASH,-101.97741497
BERA,-101.90352802
GAS,-96.30673116999999
BANANA,-90.70622008
WCT,-85.69996476
MOODENG,-82.50818065
FOGO,-56.27267414999999
ANIME,-49.14132678
XAI,-46.1987581
MANTA,-42.88479535
IO,-39.71759107
FET,-37.72905865999999
DYM,-37.72669638
POPCAT,-34.28390176999999
SOPH,-33.51162455
LINEA,-32.18008995
SKY,-30.552450559999997
REZ,-30.07600219
ACE,-29.13006381
kPEPE,-27.89955902000001
APT,-26.42946093
kFLOKI,-26.09217465
PURR,-25.818968499999993
ATOM,-25.708767700000003
POL,-24.42449257
BSV,-24.106514060000002
MEME,-23.12280548
JTO,-20.127442470000002
ICP,-19.97028296
TRUMP,-19.24836844
POLYX,-18.93940981
SAND,-18.310006729999998
2Z,-18.29617031
GMT,-18.034038259999996
MERL,-16.59557034
STRK,-15.86094068
WLFI,-15.70311176
TRX,-15.126557760000004
AIXBT,-15.079362530000003
IP,-15.058440000000006
IMX,-14.85688992
ME,-14.69851934
HYPER,-14.392861770000001
BIGTIME,-13.94089906
kLUNC,-13.61954576
FIL,-13.496130500000001
TURBO,-13.31959095
HEMI,-12.53184284
BRETT,-12.477949129999999
DOT,-12.189818859999999
S,-11.334760369999998
STX,-11.08079045
PROVE,-10.94987079
EIGEN,-10.44853818
AVAX,-10.30703717
OP,-9.58662864
XLM,-9.477079
SCR,-9.326536939999999
NEO,-9.16137079
SAGA,-8.963045119999997
CAKE,-8.48706906
VVV,-7.951714799999999
PYTH,-7.917071189999999
ETC,-7.85921066
SOL,-7.39437148
ZEC,-7.119114759999999
RSR,-6.939133989999998
BABY,-6.155666599999998
PNUT,-5.701354019999999
MINA,-4.7474352799999995
SEI,-4.62371707
LTC,-4.50646812
PENGU,-4.41539697
UNI,-4.210811550000001
YGG,-3.9975858499999997
RENDER,-3.573258749999999
DOGE,-3.5654039499999994
kBONK,-3.3146905599999994
SPX,-3.0035244099999985
kSHIB,-2.56626463
ENA,-2.06857253
SNX,-1.7695616099999998
PAXG,-1.2467713799999998
ALT,-1.19835778
ADA,-1.0339194399999998
CRV,-0.9384193799999998
JUP,-0.7255740099999997
USUAL,-0.6538865499999991
CELO,-0.17226977999999912
VIRTUAL,-0.0998647299999999
