coin,fundingRate_avg_5d
ANIME,-334.53595681999997
HYPER,-302.17145207999994
AVNT,-287.3109698299999
GMT,-277.7026725999999
BERA,-251.83147333
BLUR,-218.43904682999997
MOVE,-202.30836312
POLYX,-181.95246934000002
IP,-174.18075793999998
VVV,-152.37640911000003
BLAST,-138.38668911
ME,-94.23738484
0G,-78.25504443000001
REZ,-57.93882833999999
ZETA,-37.06093272999999
ZORA,-32.66079057
TNSR,-32.41217447000001
FTT,-24.326661619999996
FOGO,-19.24199335
MEW,-18.823378500000004
MEME,-17.77399401
IO,-15.243059190000004
kLUNC,-15.157925129999999
AR,-14.926958240000005
CELO,-14.894066630000001
BSV,-14.307271459999999
XAI,-13.035720229999999
ATOM,-10.739905999999998
ACE,-10.439930019999998
TRUMP,-10.081075889999997
WCT,-9.854138599999999
GMX,-7.901208290000001
PROVE,-7.56037567
NOT,-5.5969348199999995
USTC,-4.926664880000001
ZEC,-4.9044539
STX,-4.154946109999999
SCR,-4.038662950000001
2Z,-3.731860739999999
ZEREBRO,-3.4740488299999948
BIO,-2.775040249999999
TRX,-2.32569094
APT,-2.18720775
SUPER,-2.1394540699999998
IMX,-1.8246057999999992
MELANIA,-1.7558580499999994
BCH,-1.53076693
SAND,-1.1348390199999987
FET,-1.0655525299999986
TURBO,-0.7375978399999995
